team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99918,0.00082,0.0,1.0,0.90816,0.75198,0.57398,0.35474,0.21064
Germany,0.9978,0.0022,0.0,1.0,0.86228,0.5923,0.39448,0.2511,0.14134
Spain,0.88222,0.07726,0.04052,1.0,0.7934,0.4427,0.34712,0.17848,0.1082
Mexico,0.98204,0.01796,0.0,1.0,0.79134,0.5135,0.25714,0.1372,0.05998
Canada,0.5873,0.41194,0.00076,1.0,0.74674,0.51224,0.20408,0.11324,0.05818
France,0.79654,0.20346,0.0,1.0,0.71562,0.29416,0.18296,0.10638,0.05482
Portugal,0.29742,0.69128,0.0113,1.0,0.71976,0.3679,0.22202,0.08846,0.04508
Brazil,0.57978,0.29162,0.1286,1.0,0.56792,0.35488,0.19614,0.09742,0.04236
Morocco,0.39664,0.59706,0.0063,1.0,0.53776,0.31104,0.16008,0.08576,0.04074
England,0.85958,0.14016,0.00026,1.0,0.74682,0.34302,0.17432,0.08668,0.03884
Switzerland,0.4127,0.5769,0.0104,1.0,0.6778,0.41866,0.1474,0.07642,0.03688
Netherlands,0.65764,0.34114,0.00122,1.0,0.51788,0.27084,0.12014,0.06402,0.02898
United States,0.99676,0.00324,0.0,1.0,0.78518,0.53418,0.16548,0.05388,0.0248
Colombia,0.70258,0.29742,0.0,1.0,0.71764,0.30938,0.1333,0.05032,0.02122
Japan,0.32596,0.55668,0.11736,1.0,0.40862,0.21878,0.09668,0.04362,0.01594
Norway,0.20346,0.79654,0.0,1.0,0.55666,0.1796,0.09108,0.04026,0.0133
Belgium,0.35698,0.4584,0.11222,0.9169,0.54276,0.20298,0.0821,0.03014,0.0132
Croatia,0.10514,0.50326,0.38556,0.974,0.37754,0.15722,0.0761,0.02644,0.01116
Ivory Coast,0.0022,0.89038,0.09012,0.97472,0.44886,0.1358,0.05684,0.01914,0.00534
Paraguay,0.00114,0.4637,0.47692,0.88734,0.38746,0.10414,0.0399,0.01388,0.0044
Egypt,0.41942,0.24366,0.33692,0.99996,0.47578,0.14716,0.03922,0.01094,0.00356
South Korea,0.01796,0.75686,0.20902,0.9457,0.30344,0.11782,0.02618,0.01058,0.00342
Scotland,0.02358,0.11132,0.85962,0.8465,0.20292,0.0542,0.02038,0.00814,0.0026
Uruguay,0.10264,0.06392,0.68186,0.33762,0.13052,0.0477,0.02272,0.00764,0.00246
Ecuador,0.0,0.03568,0.78424,0.20672,0.0819,0.03986,0.016,0.00708,0.0023
Austria,0.00082,0.78746,0.2111,0.97574,0.20256,0.0623,0.02544,0.00628,0.00208
Iran,0.2236,0.21846,0.5034,0.73772,0.3033,0.08866,0.02322,0.00588,0.0019
Australia,0.0021,0.53306,0.39264,0.8769,0.35486,0.07446,0.02466,0.00698,0.00164
Senegal,0.0,0.0,0.9072,0.6999,0.16428,0.05352,0.01334,0.00412,0.001
Ghana,0.03528,0.35658,0.60814,0.9999,0.20636,0.05128,0.01404,0.00268,0.00082
Bosnia and Herzegovina,0.0,0.01096,0.72326,0.47604,0.07352,0.02978,0.0081,0.00234,0.00064
DR Congo,0.0,0.0113,0.82236,0.54612,0.16154,0.05194,0.01102,0.00238,0.00064
Sweden,0.0164,0.10218,0.88094,0.8479,0.13498,0.05202,0.01042,0.00238,0.00042
Algeria,0.0,0.21172,0.78026,0.7592,0.1483,0.04724,0.00952,0.00186,0.00038
Czech Republic,0.0,0.03254,0.43596,0.08988,0.01958,0.0074,0.002,0.00082,0.00028
South Africa,0.0,0.19264,0.35502,0.20838,0.0559,0.01666,0.0022,0.00058,0.00022
Cape Verde,0.01514,0.53412,0.22078,0.6465,0.0579,0.01972,0.00554,0.00096,0.00014
Turkey,0.0,0.0,0.13044,0.11734,0.02076,0.00642,0.00136,0.00026,6e-05
New Zealand,0.0,0.07948,0.04746,0.09362,0.02332,0.0019,0.00044,6e-05,2e-05
Saudi Arabia,0.0,0.3247,0.05684,0.36556,0.02364,0.00696,0.0017,0.0003,2e-05
Iraq,0.0,0.0,0.0928,0.04462,0.0043,0.0004,2e-05,0.0,0.0
Panama,0.0,0.0,0.00604,0.00572,0.00066,6e-05,2e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.16634,0.05346,0.00934,0.00192,0.00022,2e-05,0.0
Tunisia,0.0,0.0,0.00048,0.00016,2e-05,2e-05,0.0,0.0,0.0
Qatar,0.0,0.0002,0.26558,0.26556,0.01482,0.00362,0.00066,8e-05,0.0
Haiti,0.0,0.0,0.00548,0.00406,0.00024,4e-05,0.0,0.0,0.0
Curacao,0.0,0.07174,0.12564,0.089,0.01426,0.0015,0.00022,4e-05,0.0
Jordan,0.0,0.0,0.00864,0.00726,0.0008,0.00014,2e-05,2e-05,0.0
