team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.90004,0.74952,0.55484,0.34654,0.22186
Spain,1.0,0.0,0.0,1.0,0.8374,0.50398,0.3825,0.22102,0.12478
Brazil,1.0,0.0,0.0,1.0,0.73512,0.55318,0.32826,0.17412,0.09006
France,1.0,0.0,0.0,1.0,0.71814,0.42038,0.2754,0.16908,0.0877
Mexico,1.0,0.0,0.0,1.0,0.62996,0.41454,0.23094,0.12588,0.06846
Germany,1.0,0.0,0.0,1.0,0.8047,0.41928,0.24464,0.12822,0.05756
Canada,0.0,1.0,0.0,1.0,0.68358,0.39686,0.18116,0.09966,0.04636
Switzerland,1.0,0.0,0.0,1.0,0.7689,0.5012,0.199,0.09276,0.044
Portugal,0.3342,0.65784,0.00796,1.0,0.70208,0.33182,0.18516,0.0827,0.03792
England,0.84452,0.15474,0.00074,1.0,0.6602,0.2933,0.15332,0.07322,0.03384
Belgium,1.0,0.0,0.0,1.0,0.78746,0.45698,0.17634,0.07154,0.03304
Morocco,0.0,1.0,0.0,1.0,0.48768,0.2507,0.11196,0.06148,0.02762
Colombia,0.6658,0.3342,0.0,1.0,0.69528,0.31178,0.13932,0.05898,0.02538
Netherlands,1.0,0.0,0.0,1.0,0.51232,0.24514,0.0966,0.04828,0.01986
Ecuador,0.0,0.0,1.0,1.0,0.37004,0.20076,0.09096,0.03886,0.01656
Croatia,0.1094,0.4672,0.4156,0.83614,0.33812,0.14028,0.06656,0.02454,0.00938
United States,1.0,0.0,0.0,1.0,0.66426,0.33666,0.09116,0.02716,0.00884
Ivory Coast,0.0,1.0,0.0,1.0,0.54664,0.17622,0.0715,0.02464,0.00792
Paraguay,0.0,0.0,1.0,1.0,0.28186,0.10342,0.04602,0.0197,0.00742
Japan,0.0,1.0,0.0,1.0,0.26488,0.1482,0.05954,0.02114,0.007
Norway,0.0,1.0,0.0,1.0,0.45336,0.1224,0.0464,0.01464,0.00404
Senegal,0.0,0.0,1.0,1.0,0.33342,0.1043,0.03588,0.01332,0.004
Australia,0.0,1.0,0.0,1.0,0.50974,0.10756,0.03994,0.0116,0.00316
Egypt,0.0,1.0,0.0,1.0,0.49026,0.10094,0.03902,0.01068,0.00304
Sweden,0.0,0.0,1.0,1.0,0.32658,0.1374,0.02998,0.00746,0.0021
South Africa,0.0,1.0,0.0,1.0,0.31642,0.1073,0.02542,0.00828,0.002
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.20634,0.06274,0.01962,0.00586,0.00156
Austria,0.0,1.0,0.0,1.0,0.1626,0.04478,0.02024,0.00566,0.0015
Iran,0.0,0.0,1.0,0.59324,0.14402,0.05532,0.01348,0.00362,0.001
Ghana,0.04608,0.37806,0.57586,1.0,0.21944,0.05966,0.01576,0.0037,0.0007
Algeria,0.0,0.0,1.0,1.0,0.21254,0.0656,0.0115,0.00216,0.00052
Cape Verde,0.0,1.0,0.0,1.0,0.09996,0.04198,0.0104,0.00184,0.00036
DR Congo,0.0,0.00796,0.80396,0.48672,0.12252,0.03168,0.00596,0.00124,0.00034
South Korea,0.0,0.0,1.0,0.08158,0.01374,0.00406,0.00122,0.00042,0.00012
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.18808,2e-05,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0078,0.0023,0.0004,8e-05,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
