team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70774,0.20906,0.06844,0.97436,0.69194,0.50626,0.35006,0.2295,0.14926
Spain,0.60662,0.23634,0.11556,0.92712,0.5842,0.38282,0.25744,0.15698,0.0916
Germany,0.66556,0.22254,0.11054,0.99668,0.69588,0.42452,0.26326,0.15452,0.0866
England,0.66686,0.24856,0.06692,0.96952,0.67078,0.40442,0.247,0.14294,0.08254
France,0.59544,0.3614,0.04062,0.99422,0.5907,0.3233,0.18038,0.09436,0.0474
Morocco,0.3186,0.40796,0.23224,0.91494,0.53658,0.30842,0.16744,0.08874,0.04682
Brazil,0.45402,0.3189,0.19676,0.94144,0.55944,0.3225,0.17228,0.09002,0.0454
Switzerland,0.42172,0.25838,0.2203,0.80584,0.51282,0.2882,0.14506,0.07618,0.03774
Portugal,0.42042,0.32656,0.1691,0.87006,0.5331,0.29472,0.1541,0.07804,0.03714
Belgium,0.4958,0.27184,0.14752,0.88244,0.55578,0.30888,0.15402,0.07622,0.03678
Colombia,0.4373,0.3249,0.16038,0.87778,0.53,0.28962,0.1498,0.07382,0.03598
Mexico,0.70904,0.21986,0.06594,0.98878,0.54538,0.27914,0.14416,0.07126,0.03424
Netherlands,0.3946,0.3356,0.21164,0.90038,0.46476,0.2563,0.12368,0.0592,0.02906
Croatia,0.26038,0.4613,0.19862,0.85986,0.4943,0.24796,0.13108,0.06306,0.0286
Ecuador,0.02756,0.25536,0.63642,0.74924,0.41076,0.2104,0.10846,0.0539,0.0261
Norway,0.38634,0.45264,0.1579,0.97882,0.51712,0.2614,0.12758,0.05918,0.0261
Uruguay,0.2537,0.33538,0.2764,0.73142,0.33488,0.1764,0.09138,0.04216,0.01878
Canada,0.34022,0.30122,0.22902,0.79616,0.45924,0.22852,0.10304,0.04494,0.01738
Australia,0.45338,0.38826,0.13962,0.96412,0.49656,0.22186,0.09566,0.03878,0.01604
Japan,0.2806,0.37034,0.26956,0.86288,0.39172,0.1889,0.08084,0.0343,0.01416
Ivory Coast,0.3059,0.50876,0.17962,0.97214,0.45168,0.19044,0.07888,0.03206,0.01194
Austria,0.1723,0.40486,0.2953,0.77522,0.3316,0.15418,0.06712,0.02728,0.01046
Egypt,0.24002,0.36106,0.22998,0.76786,0.38758,0.16342,0.06536,0.02634,0.00998
United States,0.4896,0.33944,0.14962,0.96358,0.45612,0.18512,0.06796,0.02552,0.00876
Scotland,0.22374,0.2623,0.49782,0.87586,0.35924,0.15178,0.05904,0.02276,0.00804
South Korea,0.249,0.52776,0.19126,0.92772,0.39428,0.1491,0.05318,0.01982,0.00638
Iran,0.19216,0.2271,0.34152,0.57556,0.27738,0.11474,0.04418,0.0169,0.00616
Sweden,0.31498,0.27216,0.39082,0.94452,0.36206,0.14704,0.05002,0.01646,0.00518
Senegal,0.01656,0.17044,0.63508,0.56324,0.22648,0.09658,0.03644,0.0132,0.00484
Paraguay,0.02486,0.1254,0.35606,0.38858,0.16998,0.06814,0.02722,0.0099,0.00394
Bosnia and Herzegovina,0.16186,0.26352,0.29056,0.63462,0.27842,0.10598,0.03522,0.01216,0.00366
Algeria,0.09966,0.2887,0.39294,0.63498,0.23138,0.0912,0.03224,0.01066,0.0028
Czech Republic,0.03124,0.1386,0.4574,0.44092,0.1559,0.05672,0.0205,0.00712,0.00208
Turkey,0.03216,0.1469,0.3547,0.39036,0.15788,0.05574,0.01996,0.00702,0.00198
DR Congo,0.08532,0.19554,0.3594,0.48786,0.17312,0.06146,0.02164,0.00654,0.00174
Ghana,0.0403,0.1585,0.39226,0.41152,0.1301,0.03754,0.01008,0.0025,0.00076
Cape Verde,0.07486,0.24946,0.30468,0.52196,0.12418,0.03598,0.01046,0.0024,0.0006
South Africa,0.01072,0.11378,0.2854,0.28804,0.08676,0.02394,0.007,0.00192,0.00058
Uzbekistan,0.05696,0.153,0.31112,0.38856,0.12106,0.0388,0.01088,0.00286,0.00056
Saudi Arabia,0.06482,0.17882,0.30336,0.41998,0.09846,0.02882,0.00798,0.00196,0.00052
Qatar,0.0762,0.17688,0.26012,0.4079,0.1268,0.034,0.00814,0.00204,0.00042
New Zealand,0.07202,0.14,0.28098,0.35064,0.10942,0.03008,0.00732,0.00204,0.0004
Panama,0.03246,0.13164,0.3422,0.34268,0.09772,0.0259,0.00674,0.00132,0.00022
Tunisia,0.00982,0.0219,0.12798,0.10302,0.02986,0.0088,0.0019,0.00028,0.00012
Jordan,0.0203,0.09738,0.24332,0.24194,0.05232,0.01272,0.00258,0.00062,0.0001
Iraq,0.00166,0.01552,0.1664,0.0894,0.01944,0.00452,0.0008,0.00014,6e-05
Haiti,0.00364,0.01084,0.07318,0.0586,0.00824,0.0018,0.00034,6e-05,0.0
Curacao,0.00098,0.01334,0.07342,0.04668,0.0066,0.00092,0.0001,2e-05,0.0
