team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99898,0.00102,0.0,1.0,0.90948,0.75572,0.57808,0.3432,0.20298
Germany,0.99788,0.00212,0.0,1.0,0.86296,0.59218,0.39372,0.252,0.13966
Spain,0.8878,0.0739,0.0383,1.0,0.7985,0.44608,0.34904,0.1819,0.11236
Mexico,1.0,0.0,0.0,1.0,0.82386,0.56988,0.30858,0.17644,0.08616
Canada,0.5934,0.40594,0.00066,1.0,0.74688,0.514,0.20364,0.10916,0.05496
France,0.79452,0.20548,0.0,1.0,0.71642,0.29646,0.18358,0.1082,0.05452
Portugal,0.29264,0.69654,0.01082,1.0,0.7252,0.36442,0.21876,0.0878,0.04506
Brazil,0.57876,0.29082,0.13042,1.0,0.56332,0.35024,0.18492,0.09552,0.03954
Morocco,0.39646,0.59652,0.00702,1.0,0.53716,0.31116,0.15648,0.08294,0.03832
England,0.85604,0.14366,0.0003,1.0,0.74332,0.30814,0.15752,0.07876,0.03538
Switzerland,0.4066,0.58266,0.01074,1.0,0.67648,0.42386,0.14888,0.07552,0.03498
Netherlands,0.65856,0.3403,0.00114,1.0,0.521,0.26836,0.11384,0.06164,0.02732
United States,0.9968,0.0032,0.0,1.0,0.77286,0.52544,0.164,0.05294,0.0242
Colombia,0.70736,0.29264,0.0,1.0,0.73218,0.31744,0.13286,0.04918,0.02148
Japan,0.32588,0.55964,0.11448,1.0,0.4063,0.21366,0.08988,0.04102,0.01424
Norway,0.20548,0.79452,0.0,1.0,0.55146,0.1805,0.08758,0.0384,0.01268
Croatia,0.10676,0.49834,0.38932,0.97562,0.4038,0.17708,0.08178,0.02804,0.01206
Belgium,0.3571,0.45582,0.11432,0.91696,0.52538,0.19466,0.0787,0.0285,0.0114
Ivory Coast,0.00212,0.89116,0.08912,0.97496,0.452,0.13732,0.0549,0.0188,0.005
Paraguay,0.00152,0.46072,0.48036,0.89164,0.40668,0.1027,0.04036,0.01368,0.00466
South Korea,0.0,0.7929,0.2071,0.96048,0.30914,0.12206,0.0288,0.01048,0.00336
Egypt,0.41768,0.24362,0.3387,1.0,0.44006,0.14228,0.03652,0.00986,0.00298
Uruguay,0.098,0.0639,0.68192,0.33776,0.12938,0.04358,0.02178,0.00716,0.0028
Scotland,0.02478,0.11266,0.85768,0.8563,0.2037,0.05588,0.02146,0.0078,0.00266
Ecuador,0.0,0.0369,0.78618,0.20806,0.07354,0.036,0.01494,0.0065,0.00224
Austria,0.00102,0.79236,0.20576,0.97784,0.19964,0.0615,0.02492,0.00566,0.00182
Australia,0.00168,0.53608,0.39062,0.8812,0.3696,0.07202,0.0258,0.00664,0.00176
Iran,0.22522,0.22082,0.49956,0.74658,0.29,0.088,0.02292,0.00584,0.00158
Senegal,0.0,0.0,0.91072,0.7066,0.16474,0.0496,0.01224,0.0032,0.00088
Bosnia and Herzegovina,0.0,0.01128,0.71892,0.47186,0.07244,0.02924,0.00842,0.00272,0.00078
Ghana,0.0372,0.358,0.6048,0.99998,0.24744,0.0678,0.0175,0.00286,0.00058
Sweden,0.01556,0.10006,0.884,0.85838,0.12138,0.04662,0.01006,0.0024,0.00052
Algeria,0.0,0.20662,0.78556,0.7692,0.15132,0.047,0.0092,0.00148,0.00032
South Africa,0.0,0.2071,0.55586,0.20846,0.05832,0.01872,0.00314,0.00104,0.0003
DR Congo,0.0,0.01082,0.82698,0.55886,0.12768,0.03008,0.00612,0.0014,0.00026
Cape Verde,0.0142,0.53448,0.22404,0.64668,0.05712,0.01844,0.00462,0.00076,0.0001
Turkey,0.0,0.0,0.12902,0.11674,0.0236,0.0057,0.00114,0.00026,6e-05
Qatar,0.0,0.00012,0.26968,0.2697,0.01434,0.00356,0.00062,4e-05,2e-05
Saudi Arabia,0.0,0.32772,0.05574,0.3676,0.02292,0.00734,0.0018,0.00016,2e-05
Czech Republic,0.0,0.0,0.23704,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.08928,0.0437,0.0046,0.00068,2e-05,0.0,0.0
Panama,0.0,0.0,0.00558,0.00536,0.0007,0.00014,2e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.1622,0.056,0.00616,0.00098,0.00018,2e-05,0.0
Tunisia,0.0,0.0,0.00038,0.0002,2e-05,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.00488,0.00364,0.00016,0.0,0.0,0.0,0.0
New Zealand,0.0,0.07974,0.04742,0.09494,0.02208,0.00192,0.00048,6e-05,0.0
Curacao,0.0,0.06982,0.1247,0.08738,0.01386,0.00144,0.0002,2e-05,0.0
Jordan,0.0,0.0,0.00868,0.00732,0.00082,0.00012,0.0,0.0,0.0
