team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.89734,0.09996,0.00262,0.9998,0.78344,0.64664,0.49928,0.30312,0.19022
Germany,0.7487,0.17432,0.07654,0.99876,0.79462,0.52626,0.35484,0.23412,0.1347
Spain,0.7186,0.19642,0.06836,0.96682,0.64904,0.40498,0.30842,0.15958,0.09408
England,0.9493,0.04496,0.00546,0.99952,0.8043,0.41694,0.2284,0.13486,0.06958
France,0.68734,0.29352,0.01846,0.99798,0.63798,0.28628,0.17286,0.10312,0.05168
Switzerland,0.4668,0.52456,0.00864,1.0,0.6936,0.4563,0.1833,0.09934,0.05014
Brazil,0.51972,0.31652,0.151,0.97426,0.57924,0.33406,0.17786,0.09742,0.04438
Morocco,0.33952,0.45584,0.18322,0.95606,0.54088,0.29902,0.15944,0.08936,0.04388
Canada,0.5332,0.46586,0.00094,1.0,0.68466,0.44538,0.17608,0.08944,0.04244
Mexico,0.97418,0.02582,0.0,1.0,0.61018,0.33566,0.15568,0.08004,0.03424
Belgium,0.61328,0.24046,0.10284,0.93782,0.6206,0.30822,0.12968,0.052,0.02406
Netherlands,0.48168,0.33098,0.15852,0.9516,0.46976,0.2397,0.10258,0.05316,0.02336
Ecuador,0.01904,0.22436,0.70446,0.81104,0.40196,0.20472,0.1015,0.0513,0.0226
Colombia,0.7141,0.207,0.07486,0.99148,0.70562,0.32262,0.135,0.05258,0.02248
Portugal,0.21214,0.44854,0.2515,0.83086,0.50042,0.23978,0.1259,0.04534,0.0205
Norway,0.30332,0.54066,0.15424,0.98252,0.49402,0.19714,0.0986,0.04898,0.02044
Croatia,0.0257,0.7169,0.21092,0.89614,0.41854,0.20404,0.12356,0.04422,0.0203
Ivory Coast,0.23196,0.59422,0.17092,0.98248,0.49398,0.19348,0.08496,0.03542,0.01214
Uruguay,0.20206,0.41174,0.26922,0.76768,0.28188,0.14562,0.0811,0.03054,0.01194
Japan,0.33108,0.41234,0.21248,0.9236,0.38272,0.1801,0.06968,0.0302,0.01128
Australia,0.51016,0.3076,0.1572,0.96312,0.54162,0.23664,0.08378,0.02734,0.01078
Austria,0.10004,0.71662,0.18014,0.96038,0.3042,0.12764,0.06288,0.019,0.00668
Scotland,0.13932,0.22374,0.62158,0.84076,0.28726,0.10566,0.04158,0.0185,0.00634
South Korea,0.02582,0.73466,0.21318,0.91302,0.32028,0.13782,0.03774,0.01578,0.0053
United States,0.404,0.34374,0.2065,0.937,0.48338,0.17636,0.05324,0.0141,0.0048
Egypt,0.19092,0.4196,0.24892,0.79398,0.36654,0.12354,0.04434,0.0139,0.00452
Sweden,0.18172,0.24944,0.55102,0.92564,0.30526,0.12744,0.03412,0.01028,0.00284
Senegal,0.00894,0.15876,0.6979,0.6196,0.19438,0.07154,0.0224,0.00752,0.0026
Paraguay,0.0486,0.18358,0.35526,0.51028,0.211,0.0652,0.02332,0.0074,0.00248
Iran,0.15862,0.24182,0.39504,0.58084,0.2498,0.08208,0.026,0.00676,0.00206
DR Congo,0.0688,0.2719,0.46162,0.62236,0.2305,0.08186,0.02814,0.00688,0.002
Bosnia and Herzegovina,0.0,0.0095,0.73148,0.49062,0.11422,0.04574,0.01446,0.00464,0.00144
Turkey,0.03724,0.16508,0.28104,0.39714,0.15638,0.04102,0.01284,0.00324,0.00086
Ghana,0.02434,0.22296,0.71218,0.69724,0.16748,0.0422,0.01134,0.00246,0.00066
Algeria,0.00224,0.17634,0.60254,0.5117,0.11788,0.03728,0.0096,0.00184,0.00054
Czech Republic,0.0,0.04956,0.49136,0.12734,0.0331,0.01354,0.00392,0.00174,0.0005
South Africa,0.0,0.18996,0.29546,0.21646,0.0621,0.0226,0.00448,0.00142,0.00048
Cape Verde,0.03462,0.21536,0.31186,0.43554,0.0575,0.01578,0.00468,0.00106,0.00024
Saudi Arabia,0.04472,0.17648,0.35056,0.45938,0.06166,0.01484,0.00402,0.00068,0.00014
Uzbekistan,0.00496,0.07256,0.21202,0.19978,0.0504,0.01432,0.00398,0.00064,0.00014
New Zealand,0.03718,0.09812,0.2532,0.25068,0.06082,0.01252,0.00196,0.00024,8e-05
Qatar,0.0,8e-05,0.25894,0.25606,0.02946,0.0067,0.00108,0.00022,4e-05
Tunisia,0.00552,0.00724,0.07798,0.05896,0.01356,0.0043,0.00064,0.00016,4e-05
Panama,0.00066,0.01518,0.07144,0.0573,0.00898,0.00168,0.00024,0.0,0.0
Iraq,0.0004,0.00706,0.1294,0.0608,0.00816,0.0014,0.00012,0.0,0.0
Haiti,0.00144,0.0039,0.0442,0.03482,0.00266,0.00036,8e-05,2e-05,0.0
Curacao,0.0003,0.0071,0.04808,0.02602,0.00274,0.00028,2e-05,2e-05,0.0
Jordan,0.00038,0.00708,0.2147,0.08476,0.01124,0.00272,0.00028,2e-05,0.0
