team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.9993,0.0007,0.0,1.0,0.90584,0.74906,0.56538,0.3314,0.20082
Germany,0.99776,0.00224,0.0,1.0,0.85824,0.58212,0.38402,0.2397,0.12666
Spain,0.87622,0.08038,0.0434,1.0,0.78616,0.44838,0.34608,0.1873,0.11138
Brazil,1.0,0.0,0.0,1.0,0.7224,0.54382,0.3331,0.18112,0.08838
Mexico,1.0,0.0,0.0,1.0,0.80964,0.55026,0.2807,0.1559,0.08038
France,0.7831,0.2169,0.0,1.0,0.73722,0.3121,0.18906,0.10836,0.05168
Canada,0.0,1.0,0.0,1.0,0.66388,0.40252,0.17132,0.1005,0.04932
Portugal,0.30822,0.6813,0.01048,1.0,0.7153,0.36064,0.21146,0.08886,0.0437
Switzerland,1.0,0.0,0.0,1.0,0.78198,0.52664,0.18796,0.0802,0.03638
England,0.85402,0.14554,0.00044,1.0,0.73802,0.31668,0.15304,0.07462,0.03376
Netherlands,0.6605,0.33822,0.00128,1.0,0.48292,0.25048,0.10914,0.05948,0.02758
Morocco,0.0,1.0,0.0,1.0,0.45354,0.2242,0.09278,0.0529,0.02566
United States,0.99668,0.00332,0.0,1.0,0.7685,0.51636,0.16896,0.05958,0.0247
Colombia,0.69178,0.30822,0.0,1.0,0.71152,0.31446,0.13766,0.05328,0.0226
Japan,0.32206,0.5541,0.12384,1.0,0.36352,0.18798,0.07882,0.03528,0.01306
Belgium,0.34736,0.46516,0.11394,0.91412,0.54186,0.20062,0.08204,0.03094,0.01248
Norway,0.2169,0.7831,0.0,1.0,0.57424,0.16588,0.07912,0.03464,0.01246
Croatia,0.1048,0.48858,0.39926,0.96426,0.37522,0.1567,0.07138,0.02416,0.00946
Paraguay,0.00116,0.45572,0.48714,0.86572,0.38084,0.09646,0.03978,0.01312,0.00424
Ivory Coast,0.00224,0.88506,0.09282,0.97168,0.4336,0.11332,0.04216,0.01416,0.0036
Egypt,0.434,0.23918,0.32682,1.0,0.4826,0.15166,0.04176,0.01118,0.00352
South Africa,0.0,1.0,0.0,1.0,0.33612,0.12332,0.02584,0.00898,0.0028
Uruguay,0.10696,0.0672,0.68192,0.31218,0.12414,0.0464,0.02232,0.0072,0.00248
Ecuador,0.0,0.03998,0.782,0.21372,0.07924,0.0383,0.01502,0.00638,0.0023
Austria,0.0007,0.77922,0.21942,0.97082,0.21222,0.06058,0.02448,0.00596,0.0019
Australia,0.00216,0.54096,0.39018,0.87982,0.354,0.0702,0.02542,0.00646,0.00168
Iran,0.21864,0.2135,0.51124,0.69968,0.29432,0.08476,0.0229,0.00614,0.00162
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.22304,0.1088,0.0221,0.00482,0.00132
South Korea,0.0,0.0,1.0,0.91002,0.1281,0.04562,0.01522,0.00434,0.0012
Ghana,0.04118,0.36588,0.59294,1.0,0.21472,0.0551,0.01536,0.003,0.00074
Senegal,0.0,0.0,0.90396,0.69142,0.17284,0.0469,0.01094,0.00276,0.00056
DR Congo,0.0,0.01048,0.8148,0.50298,0.11164,0.03532,0.00758,0.00162,0.0004
Scotland,0.0,0.0,1.0,0.33238,0.06322,0.01156,0.00414,0.00132,0.00038
Sweden,0.01744,0.10768,0.87432,0.78826,0.11414,0.03612,0.00726,0.00156,0.00034
Algeria,0.0,0.22008,0.77246,0.65776,0.14364,0.0326,0.00718,0.00116,0.00026
Cape Verde,0.01682,0.54586,0.21562,0.65084,0.05986,0.01986,0.00524,0.00096,0.0001
Turkey,0.0,0.0,0.12268,0.10806,0.02002,0.00462,0.00132,0.0004,6e-05
Saudi Arabia,0.0,0.30656,0.05906,0.34942,0.02154,0.00638,0.00144,0.00016,4e-05
Tunisia,0.0,0.0,0.00056,8e-05,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.09604,0.0152,0.00128,6e-05,2e-05,0.0,0.0
Panama,0.0,0.0,0.00736,0.00702,0.00084,0.0001,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.17472,0.00904,0.0015,0.00026,2e-05,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.08216,0.048,0.08642,0.02238,0.00172,0.00036,6e-05,0.0
Curacao,0.0,0.07272,0.12518,0.09258,0.01324,0.00102,0.00012,4e-05,0.0
Jordan,0.0,0.0,0.00812,0.00652,0.00092,6e-05,0.0,0.0,0.0
