team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.9992,0.0008,0.0,1.0,0.8921,0.72706,0.53892,0.32602,0.206
Spain,0.8663,0.0854,0.0483,1.0,0.77968,0.4588,0.36368,0.20252,0.11628
Germany,0.99984,0.00016,0.0,1.0,0.84468,0.55486,0.35582,0.2206,0.11184
Brazil,1.0,0.0,0.0,1.0,0.73344,0.53168,0.31866,0.1715,0.09114
Mexico,1.0,0.0,0.0,1.0,0.79146,0.52738,0.27956,0.15386,0.08168
France,0.76608,0.23392,0.0,1.0,0.68278,0.30314,0.17746,0.09962,0.04884
Canada,0.0,1.0,0.0,1.0,0.6725,0.38752,0.17038,0.098,0.04554
Portugal,0.32772,0.66426,0.00802,1.0,0.70342,0.34864,0.20924,0.09044,0.04296
England,0.84776,0.15176,0.00048,1.0,0.71762,0.32232,0.16532,0.08118,0.0394
Switzerland,1.0,0.0,0.0,1.0,0.7546,0.493,0.18746,0.08404,0.03888
Netherlands,0.94878,0.05122,0.0,1.0,0.53758,0.27118,0.11642,0.06474,0.02938
Morocco,0.0,1.0,0.0,1.0,0.4567,0.23166,0.1011,0.05622,0.02652
Colombia,0.67228,0.32772,0.0,1.0,0.69292,0.31478,0.14434,0.0585,0.02502
Belgium,0.32906,0.47494,0.11614,0.90398,0.53382,0.21596,0.09172,0.03616,0.0149
Croatia,0.10864,0.46512,0.41888,0.94668,0.41082,0.18518,0.08822,0.03316,0.01246
United States,1.0,0.0,0.0,1.0,0.69744,0.42318,0.11892,0.03592,0.012
Norway,0.23392,0.76608,0.0,1.0,0.54006,0.17566,0.08206,0.03468,0.01196
Ivory Coast,0.00016,0.99984,0.0,1.0,0.47556,0.14562,0.0601,0.02138,0.00678
Paraguay,0.0,0.0,1.0,0.99968,0.33546,0.11308,0.04434,0.01792,0.00678
Japan,0.05122,0.94878,0.0,1.0,0.27228,0.1424,0.0584,0.02114,0.00668
Egypt,0.4569,0.23334,0.30976,0.99998,0.46272,0.16942,0.04718,0.01316,0.00372
Uruguay,0.11488,0.07052,0.68526,0.325,0.13746,0.05168,0.0252,0.00892,0.0028
Australia,0.0,1.0,0.0,1.0,0.4925,0.0992,0.03722,0.01044,0.00266
Ecuador,0.0,0.0,0.9996,0.22584,0.07686,0.03872,0.01528,0.0061,0.00256
South Africa,0.0,1.0,0.0,1.0,0.3275,0.1111,0.0259,0.00928,0.00252
Austria,0.00078,0.7694,0.22878,0.94708,0.21868,0.06862,0.02988,0.00774,0.0022
Iran,0.21404,0.2024,0.51908,0.67916,0.2776,0.09046,0.02406,0.00646,0.00176
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.27162,0.1261,0.02644,0.00632,0.00144
Ghana,0.0436,0.38312,0.57328,0.99988,0.25888,0.07586,0.02054,0.00454,0.0011
Senegal,0.0,0.0,0.89626,0.62798,0.18146,0.0578,0.01524,0.00366,0.00104
Sweden,0.0,0.0,1.0,1.0,0.19036,0.07814,0.01824,0.00484,0.00098
South Korea,0.0,0.0,1.0,0.80896,0.1243,0.04278,0.01416,0.00472,0.00098
Algeria,2e-05,0.2298,0.7618,0.64644,0.15004,0.04138,0.00964,0.00208,0.0004
DR Congo,0.0,0.00802,0.81,0.48938,0.1212,0.03124,0.0071,0.00164,0.00034
Scotland,0.0,0.0,1.0,0.27254,0.05636,0.0116,0.00392,0.00142,0.00032
Cape Verde,0.01882,0.55714,0.20788,0.66672,0.07022,0.02292,0.00592,0.00084,0.0001
Saudi Arabia,0.0,0.28694,0.05856,0.33106,0.02346,0.00674,0.00128,0.0001,2e-05
New Zealand,0.0,0.08932,0.05502,0.09428,0.02876,0.00244,0.0006,0.00012,2e-05
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.10374,0.01434,0.00164,0.00018,2e-05,0.0,0.0
Panama,0.0,0.0,0.00736,0.00644,0.00158,0.00026,4e-05,2e-05,0.0
Uzbekistan,0.0,0.0,0.18198,0.00866,0.00086,0.00018,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.00942,0.00592,0.00102,8e-05,2e-05,0.0,0.0
