team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70618,0.20826,0.0701,0.973,0.69508,0.49976,0.3497,0.23006,0.15222
Germany,0.65538,0.22968,0.11376,0.99596,0.70108,0.43998,0.274,0.16524,0.0941
England,0.66842,0.24646,0.06754,0.96926,0.65962,0.40202,0.2483,0.1441,0.08498
Spain,0.5338,0.2546,0.14518,0.89268,0.51404,0.30806,0.18992,0.10514,0.05676
Morocco,0.32008,0.40752,0.232,0.9126,0.54394,0.32016,0.17566,0.09524,0.04936
Brazil,0.45124,0.32044,0.19654,0.93946,0.5581,0.32662,0.17704,0.0928,0.0482
Portugal,0.4107,0.32776,0.17486,0.86394,0.53484,0.30042,0.15894,0.0836,0.0424
Belgium,0.4383,0.31396,0.17642,0.88158,0.53782,0.2931,0.15268,0.07702,0.0381
Colombia,0.43824,0.31974,0.16144,0.87316,0.53164,0.29928,0.15494,0.07716,0.03682
Switzerland,0.41162,0.2593,0.2244,0.79888,0.49436,0.27398,0.139,0.07328,0.0365
Mexico,0.70766,0.22218,0.06566,0.98792,0.54318,0.28014,0.1464,0.0726,0.03556
France,0.4256,0.31522,0.19906,0.8917,0.49594,0.25924,0.13724,0.07056,0.03448
Croatia,0.25808,0.46114,0.20046,0.85552,0.47922,0.25056,0.13388,0.0653,0.02926
Netherlands,0.39242,0.3377,0.2149,0.90128,0.46164,0.25554,0.12738,0.06314,0.02926
Ecuador,0.02652,0.2511,0.63966,0.73208,0.40322,0.20604,0.10514,0.05154,0.02568
Norway,0.35956,0.3305,0.23014,0.8608,0.44846,0.22228,0.1077,0.05036,0.02282
Canada,0.34488,0.29894,0.22198,0.7903,0.45036,0.22528,0.10332,0.04808,0.02122
Uruguay,0.27802,0.29624,0.28204,0.71128,0.33316,0.17042,0.0869,0.0393,0.01732
Australia,0.44648,0.40552,0.13276,0.96714,0.4968,0.22878,0.10082,0.04264,0.01696
Japan,0.28052,0.3678,0.27474,0.8662,0.39268,0.19022,0.08342,0.03562,0.01526
Ivory Coast,0.31696,0.50642,0.17194,0.97334,0.47598,0.2083,0.08802,0.03592,0.01428
Austria,0.17192,0.40472,0.29396,0.77032,0.34918,0.16092,0.07326,0.02908,0.01098
Iran,0.29466,0.24278,0.2969,0.74488,0.37278,0.16624,0.06582,0.02774,0.01082
United States,0.50572,0.34058,0.13744,0.9682,0.47002,0.196,0.07776,0.03038,0.0108
Egypt,0.21134,0.34122,0.30212,0.7634,0.37456,0.1611,0.0662,0.02606,0.01018
Scotland,0.22494,0.26016,0.49846,0.86552,0.37224,0.1598,0.06288,0.02456,0.00886
Senegal,0.19292,0.28612,0.36798,0.72592,0.3224,0.13756,0.0561,0.02242,0.00852
South Korea,0.24958,0.52414,0.19358,0.92134,0.39248,0.15056,0.0562,0.02176,0.00754
Sweden,0.31822,0.27412,0.38754,0.94212,0.36664,0.15476,0.05546,0.0201,0.0071
Bosnia and Herzegovina,0.16424,0.26284,0.2892,0.63222,0.2745,0.10516,0.03598,0.01298,0.00414
Algeria,0.0997,0.28888,0.39046,0.62816,0.24268,0.09542,0.03478,0.01164,0.00352
Paraguay,0.02146,0.11536,0.36552,0.36642,0.15992,0.06246,0.02518,0.0097,0.00328
Czech Republic,0.03114,0.1388,0.45432,0.4293,0.15194,0.05628,0.02052,0.00726,0.00228
DR Congo,0.09046,0.20164,0.35468,0.49338,0.18404,0.06696,0.02256,0.0073,0.00208
Turkey,0.02634,0.13854,0.36428,0.36942,0.15032,0.0548,0.01948,0.00618,0.002
Cape Verde,0.10846,0.2653,0.2991,0.57726,0.17072,0.05854,0.01928,0.00582,0.00178
Uzbekistan,0.0606,0.15086,0.30902,0.3835,0.12828,0.0417,0.0126,0.00388,0.00112
Ghana,0.041,0.15726,0.38826,0.4014,0.12264,0.03746,0.01056,0.00288,0.00082
South Africa,0.01162,0.11488,0.28644,0.287,0.08536,0.0259,0.00754,0.0023,0.00058
Saudi Arabia,0.07972,0.18386,0.27368,0.40766,0.09886,0.02886,0.00846,0.00228,0.00056
Qatar,0.07926,0.17892,0.26442,0.4153,0.13208,0.03624,0.0096,0.00248,0.0005
Panama,0.0325,0.13514,0.34374,0.34286,0.09446,0.02512,0.00622,0.00154,0.00034
New Zealand,0.0557,0.10204,0.22456,0.29434,0.08792,0.0229,0.00558,0.00126,0.00024
Tunisia,0.00884,0.02038,0.12282,0.09254,0.02614,0.00718,0.00172,0.00058,0.00018
Iraq,0.02192,0.06816,0.20282,0.19876,0.04574,0.01068,0.00196,0.00036,0.00014
Jordan,0.0222,0.09814,0.24548,0.2399,0.05674,0.01416,0.00336,0.00072,0.0001
Haiti,0.00374,0.01188,0.073,0.05618,0.00934,0.00188,0.00042,4e-05,0.0
Curacao,0.00114,0.0128,0.07464,0.04462,0.00686,0.00118,0.00012,0.0,0.0
