team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99936,0.00064,0.0,1.0,0.9061,0.75244,0.5689,0.33876,0.20306
Germany,0.99812,0.00188,0.0,1.0,0.86838,0.59394,0.40414,0.25884,0.14442
Spain,0.88366,0.07726,0.03908,1.0,0.79324,0.44018,0.3428,0.17906,0.10916
Mexico,1.0,0.0,0.0,1.0,0.81724,0.55908,0.3042,0.1721,0.08536
France,0.79464,0.20536,0.0,1.0,0.71062,0.29596,0.18318,0.1091,0.05548
Canada,0.0,0.99974,0.00026,1.0,0.64408,0.39868,0.15842,0.09488,0.04842
Portugal,0.2965,0.69326,0.01024,1.0,0.72248,0.36598,0.22176,0.08808,0.0435
Brazil,0.5796,0.29014,0.13026,1.0,0.56558,0.34924,0.18198,0.09416,0.03912
England,0.85638,0.14332,0.0003,1.0,0.7412,0.31244,0.16202,0.08246,0.03768
Morocco,0.3945,0.59832,0.00718,1.0,0.53238,0.31094,0.15564,0.08322,0.0373
Switzerland,1.0,0.0,0.0,1.0,0.7762,0.53162,0.1868,0.08194,0.03524
Netherlands,0.65996,0.33908,0.00096,1.0,0.524,0.27548,0.11936,0.06478,0.0289
United States,0.99684,0.00316,0.0,1.0,0.80322,0.54244,0.16918,0.05508,0.02526
Colombia,0.7035,0.2965,0.0,1.0,0.72536,0.3073,0.13354,0.04984,0.02162
Japan,0.32306,0.55694,0.12,1.0,0.40342,0.21636,0.09146,0.04138,0.01518
Norway,0.20536,0.79464,0.0,1.0,0.55404,0.18582,0.08966,0.04138,0.0144
Croatia,0.10574,0.49386,0.39484,0.95164,0.3839,0.16232,0.0781,0.02776,0.01158
Belgium,0.3619,0.45602,0.11112,0.9182,0.52882,0.19496,0.0782,0.0278,0.01132
Ivory Coast,0.00188,0.8918,0.08926,0.97204,0.45034,0.1361,0.0549,0.01794,0.00488
Paraguay,0.00138,0.46048,0.48078,0.85404,0.40468,0.10974,0.03922,0.01224,0.00378
South Africa,0.0,1.0,0.0,1.0,0.35586,0.13404,0.02726,0.01,0.00326
Egypt,0.41734,0.24774,0.33492,1.0,0.4386,0.14016,0.038,0.00966,0.00298
Uruguay,0.10138,0.06568,0.68502,0.30666,0.11768,0.0423,0.02086,0.00724,0.00256
Ecuador,0.0,0.03542,0.78606,0.20412,0.07416,0.03666,0.01564,0.00706,0.0025
Scotland,0.0259,0.11154,0.85792,0.7478,0.19032,0.04902,0.01894,0.00746,0.0024
Austria,0.00064,0.78902,0.2097,0.96076,0.19914,0.05692,0.0232,0.00566,0.00208
Australia,0.00178,0.53636,0.39078,0.85476,0.37094,0.0765,0.02644,0.00714,0.00198
Iran,0.22076,0.21874,0.50572,0.7178,0.28184,0.08642,0.0226,0.00528,0.0017
South Korea,0.0,0.0,1.0,0.85796,0.1156,0.04198,0.01516,0.00482,0.00124
Ghana,0.03788,0.36282,0.5993,0.99996,0.22694,0.06158,0.0171,0.00366,0.00104
Senegal,0.0,0.0,0.90884,0.6713,0.15968,0.0457,0.01166,0.00328,0.00074
Algeria,0.0,0.21034,0.78244,0.63622,0.1277,0.03306,0.00774,0.00138,0.00042
Bosnia and Herzegovina,0.0,0.00026,0.74034,0.47684,0.09128,0.04256,0.008,0.00172,0.00042
Sweden,0.01698,0.10398,0.87848,0.7612,0.1063,0.0407,0.00936,0.00214,0.0004
DR Congo,0.0,0.01024,0.82558,0.51444,0.11842,0.02668,0.00578,0.00148,0.0003
Cape Verde,0.01496,0.53904,0.21976,0.64312,0.0595,0.01964,0.005,0.00068,0.00018
Turkey,0.0,0.0,0.12844,0.10696,0.02546,0.00696,0.00134,0.00028,0.0001
New Zealand,0.0,0.0775,0.04824,0.08424,0.02166,0.00222,0.00042,8e-05,2e-05
Saudi Arabia,0.0,0.31802,0.05614,0.35862,0.02162,0.00652,0.00134,0.00014,2e-05
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.09116,0.02178,0.0016,0.00024,0.0,0.0,0.0
Panama,0.0,0.0,0.00556,0.00498,0.00056,0.0001,4e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.16418,0.01914,0.0024,0.00024,0.0,0.0,0.0
Tunisia,0.0,0.0,0.00056,0.00018,2e-05,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.2594,0.25926,0.02228,0.00734,0.00048,4e-05,0.0
Haiti,0.0,0.0,0.00464,0.00258,8e-05,2e-05,2e-05,0.0,0.0
Curacao,0.0,0.0709,0.12468,0.08792,0.01444,0.00128,0.00016,0.0,0.0
Jordan,0.0,0.0,0.00786,0.00548,0.00064,0.00014,0.0,0.0,0.0
