team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70366,0.2112,0.06984,0.9723,0.68782,0.49746,0.34552,0.2262,0.14822
Spain,0.60912,0.23636,0.1147,0.92816,0.58864,0.3811,0.2557,0.1555,0.08994
Germany,0.66488,0.22198,0.11216,0.997,0.70194,0.43972,0.2731,0.15822,0.08874
England,0.66818,0.24748,0.06622,0.96896,0.66518,0.40366,0.2503,0.14484,0.083
Morocco,0.32082,0.40656,0.23254,0.91386,0.54542,0.32162,0.17558,0.0947,0.04906
Brazil,0.451,0.32078,0.1964,0.9395,0.5616,0.32268,0.1719,0.09042,0.0459
Portugal,0.41528,0.32852,0.17142,0.86714,0.53438,0.29664,0.1558,0.07898,0.0382
Mexico,0.70664,0.2211,0.06704,0.98774,0.5469,0.27994,0.14896,0.07426,0.03686
Colombia,0.43812,0.3173,0.16404,0.87112,0.5283,0.2904,0.15194,0.07636,0.03622
Switzerland,0.42144,0.25908,0.21918,0.80486,0.50486,0.28408,0.14312,0.07346,0.03606
Belgium,0.43926,0.30756,0.17884,0.87624,0.53738,0.29146,0.143,0.07128,0.03448
France,0.42968,0.31022,0.20048,0.8912,0.4969,0.26288,0.13662,0.0684,0.0328
Netherlands,0.39438,0.33696,0.21316,0.90356,0.46646,0.2616,0.12688,0.06338,0.03022
Croatia,0.25874,0.46424,0.19764,0.85554,0.48678,0.24172,0.12856,0.0624,0.02904
Ecuador,0.02926,0.256,0.63216,0.73706,0.40852,0.21266,0.10972,0.05372,0.02634
Norway,0.3568,0.32924,0.23466,0.85898,0.45238,0.22802,0.1124,0.05098,0.02144
Canada,0.33838,0.3051,0.2258,0.79372,0.45028,0.22534,0.10144,0.04634,0.02002
Uruguay,0.2519,0.33378,0.27944,0.72738,0.33546,0.17332,0.09084,0.04146,0.01778
Australia,0.45266,0.38814,0.14034,0.96156,0.49352,0.2195,0.09238,0.0387,0.016
Japan,0.28554,0.37204,0.26334,0.8645,0.3917,0.193,0.08148,0.03372,0.01422
Ivory Coast,0.30458,0.50786,0.18238,0.9706,0.46794,0.2029,0.08524,0.03436,0.01316
Egypt,0.21456,0.3433,0.2974,0.76574,0.37994,0.15902,0.06672,0.0266,0.01146
Iran,0.291,0.2443,0.29904,0.74284,0.37416,0.16296,0.06602,0.02772,0.01044
Austria,0.17564,0.40196,0.2959,0.7701,0.33064,0.15274,0.06602,0.0259,0.0099
Scotland,0.22498,0.26082,0.4967,0.86312,0.37068,0.1583,0.06336,0.02496,0.00904
Senegal,0.19174,0.28894,0.36432,0.72368,0.3214,0.1385,0.05654,0.02284,0.0086
United States,0.4906,0.33368,0.15508,0.96138,0.45032,0.18368,0.06678,0.02466,0.00846
South Korea,0.2503,0.52892,0.19078,0.9237,0.39542,0.15068,0.05672,0.02138,0.00722
Sweden,0.31066,0.26976,0.39718,0.93872,0.35892,0.14564,0.04904,0.01716,0.00592
Bosnia and Herzegovina,0.1646,0.26,0.29446,0.6336,0.2764,0.1036,0.03394,0.01136,0.004
Paraguay,0.02518,0.12804,0.35428,0.3817,0.17218,0.07146,0.0285,0.01082,0.0037
Algeria,0.09958,0.29028,0.3889,0.62704,0.22478,0.08762,0.03184,0.01008,0.00302
Turkey,0.03156,0.15014,0.3503,0.38308,0.15912,0.05818,0.02036,0.007,0.00232
Czech Republic,0.03082,0.13594,0.45278,0.42506,0.15304,0.05562,0.01944,0.00696,0.00214
DR Congo,0.08642,0.2027,0.35436,0.4875,0.17268,0.06164,0.02118,0.00666,0.00202
Uzbekistan,0.06018,0.15148,0.31018,0.38384,0.11776,0.03576,0.0103,0.0032,0.00084
Qatar,0.07558,0.17582,0.26056,0.40492,0.12812,0.03352,0.00836,0.00224,0.00054
Cape Verde,0.07334,0.249,0.3021,0.51704,0.12644,0.03822,0.01088,0.0026,0.00054
Ghana,0.04104,0.15736,0.39454,0.40098,0.12496,0.03584,0.01008,0.00254,0.00048
South Africa,0.01224,0.11404,0.2894,0.28814,0.0865,0.0266,0.00764,0.0019,0.00044
New Zealand,0.05518,0.10484,0.22472,0.29562,0.0889,0.0221,0.00534,0.00118,0.00034
Panama,0.03204,0.13092,0.3416,0.33414,0.093,0.02434,0.00616,0.0013,0.00032
Saudi Arabia,0.06564,0.18086,0.30376,0.41992,0.09886,0.02896,0.00708,0.00176,0.00028
Tunisia,0.00942,0.02124,0.12632,0.0977,0.0276,0.00822,0.00192,0.0004,0.0001
Iraq,0.02178,0.0716,0.20054,0.1994,0.04772,0.01128,0.00218,0.00046,8e-05
Jordan,0.02112,0.09656,0.24536,0.23678,0.05122,0.01278,0.00252,0.00046,8e-05
Haiti,0.0032,0.01184,0.07436,0.05696,0.00962,0.0021,0.0005,0.00014,2e-05
Curacao,0.00128,0.01416,0.0733,0.04632,0.00726,0.00094,0.0001,4e-05,0.0
