team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.8767,0.1147,0.00782,0.99902,0.7438,0.56726,0.41276,0.28158,0.19244
Spain,0.61312,0.23284,0.1137,0.92976,0.5851,0.37958,0.25568,0.15506,0.08776
Germany,0.66796,0.22022,0.11058,0.99752,0.69708,0.42324,0.26198,0.15126,0.08226
England,0.66746,0.24916,0.06624,0.97234,0.67926,0.41082,0.2523,0.13988,0.08044
France,0.59662,0.36186,0.03918,0.99482,0.58874,0.32184,0.17832,0.09196,0.04526
Morocco,0.31694,0.40596,0.23586,0.91446,0.53956,0.31178,0.17008,0.0894,0.04368
Brazil,0.45408,0.3186,0.1962,0.94184,0.55652,0.3218,0.17102,0.08704,0.04338
Portugal,0.41342,0.32904,0.17068,0.86834,0.53436,0.30312,0.14988,0.07746,0.03684
Switzerland,0.42246,0.25776,0.2188,0.80672,0.51208,0.29036,0.14082,0.07114,0.0351
Mexico,0.70402,0.22554,0.0654,0.98892,0.54182,0.27864,0.1441,0.06974,0.03354
Belgium,0.4971,0.27012,0.1484,0.8832,0.55606,0.3008,0.1486,0.07448,0.03344
Colombia,0.44214,0.32142,0.15842,0.88118,0.53458,0.29346,0.14328,0.07252,0.03316
Netherlands,0.39618,0.33674,0.20866,0.90074,0.4626,0.25904,0.12564,0.05944,0.02734
Croatia,0.25904,0.46234,0.19938,0.86304,0.4913,0.24698,0.12822,0.05972,0.0263
Ecuador,0.02686,0.2593,0.63152,0.75802,0.41634,0.21566,0.11142,0.0515,0.02566
Norway,0.38554,0.45488,0.15652,0.9801,0.5159,0.257,0.12512,0.05714,0.02478
Canada,0.33896,0.30658,0.2254,0.79838,0.46238,0.2311,0.09892,0.04646,0.01952
Uruguay,0.25088,0.33872,0.2781,0.73402,0.31644,0.16424,0.08394,0.0379,0.01728
Australia,0.44974,0.3885,0.14138,0.9641,0.49606,0.21116,0.0877,0.03558,0.01394
Japan,0.28292,0.37024,0.2694,0.86536,0.39458,0.18974,0.08004,0.03302,0.0128
Ivory Coast,0.30414,0.50734,0.18334,0.97494,0.45002,0.19222,0.08066,0.0295,0.0117
Austria,0.10652,0.5407,0.24648,0.79178,0.32702,0.14972,0.06792,0.0263,0.0095
Egypt,0.2393,0.3626,0.2316,0.77242,0.38772,0.1557,0.06176,0.0247,0.00906
United States,0.4957,0.33516,0.14842,0.96642,0.45796,0.1761,0.06434,0.02528,0.00782
Scotland,0.22584,0.26286,0.4933,0.88256,0.36606,0.1542,0.05982,0.02256,0.0078
South Korea,0.25438,0.52008,0.19394,0.92878,0.39398,0.15174,0.05608,0.02062,0.00658
Iran,0.19458,0.22694,0.33798,0.57696,0.27788,0.10934,0.04096,0.0154,0.00532
Sweden,0.31116,0.27152,0.39494,0.94852,0.36382,0.15026,0.05064,0.0167,0.00504
Senegal,0.01642,0.16678,0.63628,0.56898,0.23032,0.09682,0.03614,0.0124,0.00414
Paraguay,0.02372,0.12778,0.3524,0.39088,0.16904,0.06434,0.02394,0.00902,0.00354
Bosnia and Herzegovina,0.163,0.26168,0.29408,0.63848,0.27906,0.10512,0.03452,0.01142,0.0032
Czech Republic,0.03068,0.1397,0.45612,0.45176,0.16136,0.05848,0.02216,0.00776,0.00228
Turkey,0.03084,0.14856,0.3578,0.39878,0.16166,0.05558,0.01916,0.0066,0.00206
DR Congo,0.08696,0.19952,0.35896,0.49838,0.19004,0.06874,0.02296,0.0072,0.00182
Algeria,0.00652,0.22158,0.44178,0.44854,0.14362,0.0522,0.0168,0.0047,0.0011
Ghana,0.0399,0.15632,0.39238,0.41246,0.12644,0.03612,0.01016,0.00282,0.00086
Uzbekistan,0.05748,0.15002,0.31194,0.38972,0.13314,0.04178,0.01142,0.00302,0.0008
South Africa,0.01092,0.11468,0.28454,0.29402,0.08832,0.02616,0.00692,0.00198,0.0005
Saudi Arabia,0.06232,0.17622,0.3011,0.4152,0.08934,0.02658,0.00764,0.00152,0.0004
Panama,0.0336,0.13218,0.342,0.3524,0.10018,0.02556,0.00622,0.00134,0.00036
Cape Verde,0.07368,0.25222,0.3071,0.52744,0.11268,0.03332,0.00918,0.00212,0.00032
New Zealand,0.06902,0.14034,0.28202,0.34814,0.11296,0.02776,0.00692,0.0015,0.0003
Qatar,0.07558,0.17398,0.26172,0.40682,0.13,0.03454,0.0078,0.00188,0.00028
Tunisia,0.00974,0.0215,0.127,0.10466,0.02974,0.00822,0.00206,0.0006,0.00012
Jordan,0.01026,0.12302,0.30392,0.26612,0.05564,0.01362,0.0027,0.0005,0.00012
Iraq,0.00142,0.01648,0.16802,0.09194,0.0208,0.0053,0.00094,0.00022,4e-05
Haiti,0.00314,0.01258,0.07464,0.0637,0.00948,0.00172,0.00024,6e-05,2e-05
Curacao,0.00104,0.01314,0.07456,0.04732,0.00716,0.00114,0.00012,0.0,0.0
