team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.9994,0.0006,0.0,1.0,0.90898,0.75724,0.57834,0.35894,0.2127
Germany,0.99768,0.00232,0.0,1.0,0.8629,0.59146,0.39356,0.25278,0.14348
Spain,0.88616,0.07464,0.0392,1.0,0.79688,0.44244,0.3442,0.17708,0.10916
Mexico,0.98186,0.01814,0.0,1.0,0.79474,0.51874,0.25734,0.13636,0.06266
Canada,0.5815,0.41788,0.00062,1.0,0.7467,0.51422,0.20388,0.11226,0.0573
France,0.79436,0.20564,0.0,1.0,0.7137,0.29378,0.18112,0.10636,0.05392
Portugal,0.29986,0.68956,0.01058,1.0,0.72192,0.36772,0.221,0.08962,0.04562
Brazil,0.57888,0.29264,0.12848,1.0,0.56352,0.3518,0.1938,0.09674,0.0404
England,0.85792,0.14174,0.00034,1.0,0.74556,0.33958,0.17312,0.0866,0.03966
Morocco,0.3969,0.59624,0.00686,1.0,0.53506,0.30564,0.1578,0.08354,0.03834
Switzerland,0.4185,0.57166,0.00984,1.0,0.67984,0.42046,0.14644,0.07446,0.03386
Netherlands,0.66154,0.33744,0.00102,1.0,0.52334,0.27016,0.12046,0.06644,0.0302
United States,0.99676,0.00324,0.0,1.0,0.77802,0.52846,0.1654,0.05252,0.02312
Colombia,0.70014,0.29986,0.0,1.0,0.71806,0.3123,0.13326,0.05286,0.02202
Japan,0.32348,0.55996,0.11656,1.0,0.40802,0.21566,0.0956,0.04298,0.01634
Norway,0.20564,0.79436,0.0,1.0,0.55726,0.1858,0.09502,0.04168,0.01404
Croatia,0.10544,0.49794,0.39048,0.9739,0.4098,0.1861,0.08742,0.03054,0.01322
Belgium,0.35856,0.45918,0.11168,0.91932,0.5302,0.19334,0.07696,0.02818,0.01158
Ivory Coast,0.00232,0.89238,0.0884,0.97398,0.44868,0.13766,0.05978,0.02084,0.00544
Paraguay,0.00136,0.45948,0.47932,0.88532,0.3953,0.0932,0.03834,0.01258,0.0037
South Korea,0.01814,0.75506,0.20976,0.94616,0.30422,0.1187,0.02708,0.00996,0.00318
Egypt,0.41936,0.2431,0.33754,1.0,0.4409,0.1425,0.03738,0.00938,0.00298
Scotland,0.02422,0.11112,0.85936,0.84528,0.20416,0.05642,0.01986,0.00806,0.0025
Uruguay,0.09972,0.06302,0.68544,0.33598,0.13218,0.04742,0.02236,0.00652,0.00236
Ecuador,0.0,0.03482,0.78502,0.20644,0.08038,0.0395,0.01728,0.00674,0.00216
Austria,0.0006,0.78476,0.21398,0.97366,0.19744,0.05962,0.02412,0.00544,0.00206
Australia,0.00188,0.53728,0.38896,0.8774,0.36394,0.06852,0.0237,0.00634,0.00172
Iran,0.22208,0.22026,0.50384,0.7366,0.28754,0.08564,0.02214,0.00586,0.00158
Senegal,0.0,0.0,0.90974,0.7021,0.16582,0.05348,0.0134,0.0037,0.00104
Ghana,0.03664,0.36032,0.60304,0.99994,0.25018,0.07248,0.01846,0.00336,0.00084
Bosnia and Herzegovina,0.0,0.01036,0.72416,0.47776,0.07536,0.02954,0.0081,0.00226,0.00074
Sweden,0.01498,0.1026,0.88204,0.8496,0.13358,0.05128,0.01086,0.00256,0.0007
Algeria,0.0,0.21464,0.77768,0.7609,0.15006,0.04618,0.01002,0.00168,0.00038
DR Congo,0.0,0.01058,0.82378,0.54626,0.13344,0.0374,0.00804,0.00176,0.00034
Czech Republic,0.0,0.03254,0.43514,0.08964,0.0177,0.00676,0.00148,0.00054,0.00022
South Africa,0.0,0.19426,0.3551,0.21084,0.05772,0.01808,0.00312,0.00098,0.00018
Cape Verde,0.01412,0.5373,0.22006,0.64786,0.0584,0.02026,0.0057,0.00078,0.00012
Saudi Arabia,0.0,0.32504,0.0553,0.36444,0.02266,0.00636,0.00164,0.0002,6e-05
Turkey,0.0,0.0,0.13172,0.1182,0.02294,0.00482,0.00106,0.00032,4e-05
Qatar,0.0,0.0001,0.26538,0.26522,0.0147,0.00368,0.0006,4e-05,2e-05
Curacao,0.0,0.07048,0.12658,0.08736,0.0145,0.00172,0.00024,2e-05,2e-05
Panama,0.0,0.0,0.00614,0.00576,0.00122,0.00018,4e-05,2e-05,0.0
Uzbekistan,0.0,0.0,0.16564,0.0549,0.0071,0.00148,0.00012,2e-05,0.0
Tunisia,0.0,0.0,0.00038,0.00024,4e-05,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.09026,0.04336,0.00394,0.00056,4e-05,0.0,0.0
Haiti,0.0,0.0,0.0053,0.00376,0.00026,0.0,0.0,0.0,0.0
New Zealand,0.0,0.07746,0.04694,0.09086,0.02038,0.00156,0.0003,0.0001,0.0
Jordan,0.0,0.0,0.00834,0.00696,0.00076,0.0001,2e-05,0.0,0.0
