team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70812,0.20844,0.06776,0.97322,0.67116,0.48492,0.33784,0.22278,0.149
Germany,0.65724,0.2291,0.11262,0.9969,0.70034,0.43816,0.27042,0.16236,0.09322
England,0.66544,0.25068,0.06592,0.96824,0.65676,0.3998,0.2471,0.14342,0.08436
Spain,0.43572,0.35358,0.15914,0.89766,0.4974,0.29992,0.18208,0.1016,0.0546
Morocco,0.31854,0.40928,0.23244,0.9141,0.54878,0.31836,0.17444,0.09548,0.04928
Brazil,0.45412,0.31742,0.19594,0.93872,0.55536,0.3228,0.17462,0.09232,0.04748
Portugal,0.41314,0.3301,0.1706,0.86464,0.52902,0.29568,0.154,0.07738,0.0383
Colombia,0.44206,0.31712,0.15998,0.8734,0.5317,0.29474,0.15224,0.07634,0.03686
Mexico,0.7071,0.22252,0.06526,0.98756,0.5461,0.28308,0.14708,0.07272,0.03596
Switzerland,0.41216,0.26102,0.22068,0.79782,0.49726,0.27638,0.138,0.07178,0.03566
Belgium,0.44144,0.30822,0.17762,0.87938,0.54272,0.2936,0.1501,0.07464,0.03526
Uruguay,0.43608,0.29828,0.19236,0.87304,0.45052,0.2466,0.1377,0.07036,0.0343
France,0.42684,0.31522,0.19852,0.89204,0.49712,0.26324,0.1375,0.07072,0.03362
Netherlands,0.39156,0.33578,0.2161,0.90132,0.46344,0.25946,0.13034,0.06486,0.03062
Croatia,0.25974,0.45702,0.20032,0.853,0.48136,0.24366,0.12782,0.06194,0.02882
Ecuador,0.02802,0.24922,0.64082,0.7342,0.40192,0.2071,0.10602,0.05128,0.02556
Norway,0.35924,0.32804,0.23494,0.86326,0.45026,0.22642,0.11092,0.05214,0.0233
Canada,0.34678,0.30012,0.22218,0.79302,0.45412,0.22738,0.10492,0.04956,0.02194
Australia,0.44364,0.40422,0.13528,0.96368,0.49798,0.22458,0.10006,0.04316,0.0181
Japan,0.28362,0.36388,0.27546,0.86332,0.38742,0.1866,0.08072,0.03496,0.01478
Ivory Coast,0.31364,0.50842,0.173,0.97232,0.4742,0.20874,0.0899,0.0362,0.0144
Austria,0.17104,0.40496,0.29422,0.76684,0.33134,0.15272,0.06818,0.0272,0.01078
United States,0.50548,0.33832,0.1384,0.96672,0.46672,0.19424,0.07666,0.02898,0.01078
Egypt,0.2154,0.34484,0.29826,0.76694,0.38162,0.16272,0.06726,0.02776,0.01076
Iran,0.28676,0.24524,0.2975,0.736,0.3689,0.16028,0.06546,0.02628,0.01012
Scotland,0.22364,0.26142,0.49788,0.8611,0.36962,0.15894,0.06324,0.02588,0.00932
Senegal,0.19324,0.28858,0.3629,0.72696,0.32306,0.1401,0.05862,0.02342,0.00816
South Korea,0.2507,0.52994,0.18898,0.9227,0.3958,0.15058,0.05716,0.01992,0.00662
Sweden,0.31526,0.27864,0.38628,0.94374,0.37086,0.1541,0.05468,0.01966,0.0066
Bosnia and Herzegovina,0.16292,0.26058,0.29174,0.6293,0.27276,0.10172,0.03486,0.01228,0.00394
Algeria,0.0996,0.2897,0.39352,0.62724,0.23332,0.0917,0.03384,0.01116,0.00324
Paraguay,0.02302,0.11894,0.36236,0.3687,0.16092,0.06212,0.02402,0.00934,0.00278
DR Congo,0.08444,0.20248,0.35944,0.48796,0.17428,0.06436,0.02236,0.00772,0.00238
Turkey,0.02786,0.13852,0.36396,0.37158,0.15004,0.05444,0.01898,0.00666,0.00198
Cape Verde,0.08456,0.23938,0.41432,0.59052,0.1715,0.06098,0.02004,0.00568,0.00198
Czech Republic,0.03104,0.13504,0.45782,0.42438,0.1507,0.05526,0.0202,0.0068,0.00188
Uzbekistan,0.06036,0.1503,0.30998,0.38084,0.11978,0.03934,0.01162,0.00322,0.0008
Ghana,0.041,0.15908,0.39576,0.4033,0.12764,0.03682,0.01038,0.00296,0.0007
South Africa,0.01116,0.1125,0.28794,0.28176,0.08318,0.02598,0.00736,0.00198,0.00044
Qatar,0.07814,0.17828,0.2654,0.41476,0.13118,0.03486,0.00854,0.00196,0.00044
New Zealand,0.0564,0.1017,0.22662,0.29376,0.0862,0.02162,0.00514,0.00138,0.00024
Saudi Arabia,0.04364,0.10876,0.23418,0.27258,0.05862,0.01652,0.00408,0.00094,0.00024
Panama,0.03382,0.13322,0.338,0.33772,0.09426,0.02582,0.00654,0.00144,0.00024
Iraq,0.02068,0.06816,0.20364,0.19566,0.047,0.01078,0.00234,0.00048,6e-05
Tunisia,0.00956,0.0217,0.12216,0.09164,0.02448,0.007,0.00156,0.00036,4e-05
Jordan,0.02124,0.0969,0.2445,0.23562,0.05414,0.0128,0.00268,0.00048,4e-05
Haiti,0.0037,0.01188,0.07374,0.05672,0.01004,0.00184,0.00024,6e-05,2e-05
Curacao,0.0011,0.01326,0.07356,0.04412,0.0071,0.00114,0.00014,0.0,0.0
