team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71524,0.2033,0.06718,0.97702,0.63838,0.46632,0.31654,0.20476,0.13214
Spain,0.70276,0.24428,0.04398,0.98478,0.653,0.4399,0.3005,0.1891,0.11018
Germany,0.50088,0.34394,0.13614,0.96118,0.67046,0.42374,0.25946,0.14792,0.08336
England,0.66976,0.24644,0.06734,0.9734,0.67632,0.41102,0.24314,0.1384,0.07952
Switzerland,0.6368,0.21624,0.11942,0.95638,0.65042,0.3974,0.21466,0.11882,0.06374
Ecuador,0.40694,0.40528,0.16162,0.93948,0.60156,0.3587,0.20994,0.11406,0.06002
Morocco,0.38624,0.36144,0.21234,0.91666,0.55648,0.3127,0.17144,0.08898,0.0446
Brazil,0.44758,0.33018,0.18848,0.93628,0.56186,0.30592,0.16234,0.08144,0.03934
Belgium,0.5359,0.26606,0.1412,0.9132,0.5825,0.32912,0.16108,0.08106,0.03912
Mexico,0.7084,0.22148,0.06514,0.99024,0.58972,0.30144,0.14968,0.0714,0.0342
Colombia,0.44652,0.31932,0.15922,0.88616,0.54298,0.27652,0.13796,0.06828,0.03316
Portugal,0.41276,0.33482,0.1692,0.8753,0.53548,0.2732,0.13858,0.0678,0.03182
Uruguay,0.25996,0.53392,0.15906,0.9012,0.4387,0.24942,0.13574,0.06766,0.031
France,0.42962,0.3122,0.1959,0.89736,0.49218,0.2529,0.13128,0.06302,0.0292
Netherlands,0.47312,0.28956,0.1582,0.88712,0.45744,0.24762,0.12134,0.05698,0.02554
Croatia,0.25532,0.46522,0.19938,0.86636,0.49684,0.23632,0.12222,0.05686,0.02504
Norway,0.36314,0.33024,0.22984,0.87328,0.4451,0.21866,0.10514,0.046,0.01986
Canada,0.23128,0.40548,0.2685,0.8209,0.46002,0.231,0.10266,0.04536,0.01846
Paraguay,0.31902,0.2768,0.22682,0.76388,0.39768,0.17606,0.07294,0.0311,0.01236
Japan,0.332,0.33838,0.21542,0.82958,0.37038,0.17282,0.0729,0.03002,0.0123
Turkey,0.31406,0.26668,0.22836,0.75214,0.37924,0.15984,0.06234,0.02442,0.00914
Iran,0.23262,0.31944,0.28512,0.75042,0.36792,0.1524,0.05574,0.02162,0.00786
Austria,0.17078,0.41048,0.29294,0.78508,0.29454,0.13782,0.05796,0.0232,0.00776
Scotland,0.1563,0.2694,0.44582,0.74958,0.32332,0.13168,0.05198,0.01886,0.00676
Senegal,0.1865,0.28724,0.372,0.73844,0.31146,0.13288,0.05276,0.02006,0.00666
Egypt,0.18806,0.2991,0.323,0.70972,0.33058,0.13316,0.05152,0.019,0.00642
South Korea,0.24984,0.52618,0.19232,0.93346,0.4004,0.153,0.05572,0.0181,0.00626
Australia,0.19702,0.24382,0.27366,0.63604,0.28228,0.10496,0.0362,0.01258,0.004
Ivory Coast,0.08578,0.2179,0.53192,0.64796,0.26264,0.09548,0.03286,0.01076,0.00336
Bosnia and Herzegovina,0.10668,0.28814,0.40856,0.67398,0.29168,0.11084,0.03572,0.01118,0.0032
Algeria,0.09412,0.29196,0.39544,0.64528,0.20446,0.08192,0.02822,0.00928,0.00316
Czech Republic,0.0311,0.14028,0.4587,0.46058,0.1585,0.06236,0.02324,0.00696,0.00184
Sweden,0.13246,0.2249,0.33228,0.57734,0.20096,0.0725,0.02264,0.00658,0.00182
DR Congo,0.0843,0.19768,0.35992,0.49698,0.17992,0.05734,0.01854,0.00604,0.00168
United States,0.1699,0.2127,0.27116,0.57742,0.23568,0.08062,0.0247,0.00716,0.00166
Uzbekistan,0.05642,0.14818,0.31166,0.38808,0.1222,0.0356,0.00996,0.00298,0.00084
Tunisia,0.06242,0.14716,0.2941,0.39652,0.12058,0.03544,0.00892,0.00264,0.00064
Ghana,0.04208,0.16004,0.38954,0.41988,0.12792,0.03354,0.00902,0.00232,0.00062
South Africa,0.01066,0.11206,0.28384,0.29138,0.08236,0.02498,0.00714,0.00198,0.0003
Cape Verde,0.02144,0.12076,0.42014,0.34736,0.07488,0.02136,0.00514,0.00114,0.0003
New Zealand,0.04342,0.1154,0.25068,0.31002,0.0863,0.02206,0.00452,0.00092,0.00026
Panama,0.03284,0.1283,0.34374,0.34954,0.09482,0.02222,0.00474,0.00104,0.00022
Saudi Arabia,0.01584,0.10104,0.37682,0.28992,0.0572,0.01524,0.00338,0.0006,0.0001
Iraq,0.02074,0.07032,0.20226,0.20564,0.04462,0.01106,0.00224,0.0004,6e-05
Jordan,0.01986,0.09426,0.24444,0.24568,0.04604,0.01182,0.00196,0.00054,6e-05
Qatar,0.02524,0.09014,0.20352,0.22532,0.05928,0.01242,0.00218,0.0005,6e-05
Haiti,0.00988,0.03898,0.15336,0.12936,0.02314,0.00382,0.00062,8e-05,0.0
Curacao,0.0064,0.03288,0.17032,0.11712,0.01958,0.00286,0.0005,4e-05,0.0
