team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99922,0.00078,0.0,1.0,0.842,0.70028,0.5208,0.32098,0.20854
Spain,0.86192,0.13808,0.0,1.0,0.76354,0.4617,0.34906,0.20616,0.11844
Brazil,1.0,0.0,0.0,1.0,0.73096,0.52472,0.30988,0.16696,0.08948
Mexico,1.0,0.0,0.0,1.0,0.62788,0.41802,0.23018,0.12504,0.06968
Germany,1.0,0.0,0.0,1.0,0.80666,0.48036,0.28114,0.15158,0.06816
Canada,0.0,1.0,0.0,1.0,0.68062,0.39244,0.19256,0.10732,0.04912
France,0.7536,0.2464,0.0,1.0,0.65316,0.32634,0.1901,0.10484,0.04898
Switzerland,1.0,0.0,0.0,1.0,0.77702,0.5086,0.1998,0.09356,0.04664
Portugal,0.33902,0.65296,0.00802,1.0,0.69926,0.34926,0.1954,0.09302,0.04388
England,0.84248,0.15684,0.00068,1.0,0.73768,0.32912,0.1686,0.08466,0.04224
Belgium,1.0,0.0,0.0,1.0,0.70718,0.40862,0.16034,0.07194,0.03228
Morocco,0.0,1.0,0.0,1.0,0.4802,0.24982,0.11912,0.0652,0.03108
Colombia,0.66098,0.33902,0.0,1.0,0.69722,0.31936,0.14564,0.06102,0.02666
Netherlands,1.0,0.0,0.0,1.0,0.5198,0.24802,0.10864,0.05598,0.02428
Ecuador,0.0,0.0,1.0,1.0,0.37212,0.20822,0.09162,0.0407,0.01776
Croatia,0.11208,0.46164,0.41868,0.88762,0.38284,0.17264,0.08136,0.03292,0.01374
Norway,0.2464,0.7536,0.0,1.0,0.53414,0.18856,0.08684,0.03508,0.01344
United States,1.0,0.0,0.0,1.0,0.6804,0.34118,0.09944,0.03308,0.01042
Paraguay,0.0,0.0,1.0,1.0,0.34644,0.12728,0.05766,0.02418,0.0087
Ivory Coast,0.0,1.0,0.0,1.0,0.47108,0.14782,0.05918,0.02088,0.00656
Japan,0.0,1.0,0.0,1.0,0.26904,0.14058,0.0561,0.01952,0.00624
Egypt,0.0,1.0,0.0,1.0,0.48974,0.10104,0.04014,0.01164,0.00348
Australia,0.0,1.0,0.0,1.0,0.51026,0.10706,0.0402,0.012,0.00342
Uruguay,0.13808,0.19828,0.62102,0.33636,0.12794,0.05668,0.02896,0.00986,0.00334
South Africa,0.0,1.0,0.0,1.0,0.31938,0.10972,0.02992,0.01022,0.00274
Austria,0.00076,0.7572,0.24072,0.86834,0.19158,0.05766,0.02422,0.00728,0.00228
Sweden,0.0,0.0,1.0,1.0,0.27088,0.11118,0.02516,0.00626,0.00172
Iran,0.0,0.0,1.0,0.97198,0.25392,0.08872,0.021,0.00594,0.0017
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.2516,0.09472,0.02472,0.00648,0.00162
Ghana,0.04544,0.38152,0.57304,1.0,0.24244,0.07138,0.01954,0.00478,0.00124
Senegal,0.0,0.0,0.89554,0.49146,0.13148,0.03486,0.0093,0.00284,0.00072
South Korea,0.0,0.0,1.0,0.48644,0.09006,0.03,0.00968,0.00266,0.0004
DR Congo,0.0,0.00802,0.80606,0.47956,0.11868,0.03084,0.0074,0.00182,0.00038
Algeria,2e-05,0.24202,0.7496,0.51756,0.09732,0.0234,0.0065,0.00146,0.00032
Cape Verde,0.0,0.66364,0.33636,0.92482,0.11886,0.03814,0.00936,0.00202,0.00028
Scotland,0.0,0.0,1.0,0.02768,0.00554,0.00154,0.00044,0.00012,4e-05
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.18592,0.00016,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.04262,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.10446,0.00118,0.00018,2e-05,0.0,0.0,0.0
Panama,0.0,0.0,0.0076,0.00436,0.00058,0.0001,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.00968,0.00248,0.00032,0.0,0.0,0.0,0.0
