team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70994,0.20708,0.06832,0.9748,0.63574,0.45822,0.31708,0.20594,0.13328
Spain,0.70974,0.23988,0.042,0.98392,0.65402,0.43944,0.30406,0.1946,0.11596
Germany,0.6614,0.22858,0.10872,0.99698,0.7058,0.44064,0.27306,0.1572,0.08808
England,0.668,0.24902,0.06652,0.97198,0.67868,0.40118,0.24724,0.14218,0.08144
Morocco,0.31746,0.4069,0.23418,0.91526,0.54578,0.31716,0.17318,0.0897,0.0457
Brazil,0.4529,0.31786,0.19848,0.93944,0.56754,0.32886,0.17526,0.0891,0.04484
Belgium,0.5334,0.26434,0.14526,0.9108,0.58046,0.3311,0.16522,0.08652,0.04334
Switzerland,0.42348,0.26006,0.23092,0.81554,0.52216,0.29652,0.15028,0.07962,0.03944
Portugal,0.41112,0.33264,0.17032,0.86856,0.53794,0.28878,0.1467,0.07606,0.03644
Mexico,0.70886,0.21882,0.06716,0.98838,0.54904,0.28324,0.14836,0.07142,0.03466
Uruguay,0.25356,0.5374,0.15922,0.89392,0.43482,0.24782,0.13596,0.06786,0.03302
Colombia,0.4427,0.31764,0.16136,0.87702,0.53172,0.28096,0.13908,0.07006,0.03302
France,0.42714,0.31448,0.1987,0.8945,0.49726,0.26178,0.13494,0.06386,0.03026
Croatia,0.25902,0.46022,0.19938,0.85706,0.48864,0.23106,0.1214,0.05862,0.02656
Netherlands,0.39106,0.33704,0.21452,0.90038,0.4592,0.2549,0.1245,0.0575,0.02634
Ecuador,0.02674,0.24918,0.64136,0.74376,0.40624,0.2076,0.10674,0.05094,0.02442
Norway,0.36338,0.3279,0.2313,0.86698,0.45296,0.22446,0.10974,0.05042,0.02274
Canada,0.34738,0.31714,0.21928,0.81868,0.4683,0.23242,0.10428,0.04684,0.01926
Australia,0.4412,0.4017,0.13962,0.96506,0.503,0.21848,0.09042,0.03912,0.01532
Japan,0.27978,0.36488,0.27676,0.86106,0.38788,0.18676,0.0791,0.03234,0.01322
Ivory Coast,0.31106,0.50826,0.17626,0.97398,0.47246,0.20398,0.08498,0.03256,0.01168
Iran,0.23768,0.3238,0.27646,0.74934,0.376,0.16038,0.0627,0.02464,0.0097
United States,0.50838,0.33738,0.13694,0.96978,0.4722,0.1892,0.068,0.02498,0.00896
Austria,0.17202,0.40512,0.29288,0.77202,0.2886,0.13376,0.05682,0.02326,0.0088
Scotland,0.22632,0.26368,0.49252,0.87054,0.37216,0.15854,0.0629,0.02282,0.0081
Senegal,0.18792,0.29046,0.36754,0.73076,0.31732,0.13788,0.0551,0.02176,0.00804
Egypt,0.18592,0.2969,0.32466,0.6976,0.32972,0.13182,0.05064,0.01958,0.00724
Sweden,0.32054,0.2769,0.38374,0.95066,0.3708,0.15448,0.05462,0.0193,0.00612
South Korea,0.24924,0.52954,0.19072,0.92758,0.39332,0.14976,0.05618,0.01956,0.00598
Bosnia and Herzegovina,0.17018,0.27288,0.3016,0.66544,0.28934,0.11018,0.03704,0.0115,0.00376
Paraguay,0.0232,0.12228,0.36394,0.379,0.16558,0.06344,0.02306,0.00876,0.00302
Algeria,0.09718,0.2901,0.39348,0.63388,0.20096,0.0773,0.02672,0.00908,0.00244
DR Congo,0.08554,0.20284,0.35822,0.49554,0.17318,0.05904,0.0195,0.0065,0.00198
Turkey,0.02722,0.13864,0.3595,0.37466,0.1513,0.05404,0.01868,0.0061,0.00188
Czech Republic,0.03086,0.14004,0.45712,0.4421,0.15466,0.05984,0.02022,0.00638,0.00182
Uzbekistan,0.06064,0.14688,0.3101,0.38222,0.11744,0.03478,0.0108,0.00296,0.00102
South Africa,0.01104,0.1116,0.285,0.28554,0.0837,0.02582,0.00718,0.00202,0.00046
Ghana,0.03952,0.15728,0.39196,0.40252,0.12244,0.03292,0.00858,0.00214,0.00038
New Zealand,0.043,0.11496,0.25362,0.30088,0.08734,0.02164,0.00476,0.001,0.00036
Panama,0.03346,0.13348,0.34214,0.34554,0.09744,0.0231,0.0058,0.00124,0.00024
Qatar,0.05896,0.14992,0.2482,0.35852,0.09888,0.0224,0.00448,0.0009,0.0002
Cape Verde,0.02066,0.12236,0.41976,0.3326,0.07068,0.01924,0.00502,0.00104,0.00018
Saudi Arabia,0.01604,0.10036,0.37902,0.27822,0.05592,0.01484,0.00358,0.00066,0.0001
Jordan,0.02086,0.0977,0.24532,0.24168,0.0446,0.01048,0.00216,0.00054,8e-05
Iraq,0.02156,0.06716,0.20246,0.19776,0.0446,0.01032,0.00186,0.00032,6e-05
Tunisia,0.00862,0.02118,0.12498,0.09344,0.02504,0.0067,0.00154,0.00044,6e-05
Haiti,0.00332,0.01156,0.07482,0.05914,0.00952,0.00164,0.00038,6e-05,0.0
Curacao,0.0008,0.01398,0.07366,0.04498,0.00762,0.0011,0.0001,0.0,0.0
