team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99902,0.00098,0.0,1.0,0.90734,0.75122,0.58162,0.3555,0.2122
Germany,0.99772,0.00228,0.0,1.0,0.85628,0.58076,0.38416,0.24876,0.13756
Spain,0.87996,0.07776,0.04228,1.0,0.79598,0.50706,0.39398,0.20728,0.12536
Mexico,0.98238,0.01762,0.0,1.0,0.7894,0.48946,0.2506,0.13162,0.0606
Canada,0.59082,0.40832,0.00086,1.0,0.75368,0.52628,0.21062,0.11594,0.05766
France,0.7869,0.2131,0.0,1.0,0.7094,0.3006,0.1833,0.10884,0.05556
England,0.94974,0.04444,0.00546,0.99962,0.80916,0.38638,0.2077,0.11316,0.05488
Brazil,0.5738,0.29196,0.13424,1.0,0.5669,0.34934,0.18812,0.09798,0.04358
Morocco,0.40228,0.59072,0.007,1.0,0.53606,0.30926,0.1538,0.08362,0.03936
Switzerland,0.40918,0.57768,0.01314,1.0,0.68292,0.43486,0.1532,0.07642,0.03554
Netherlands,0.65764,0.3412,0.00116,1.0,0.51858,0.26624,0.11612,0.06266,0.02842
United States,0.99592,0.00408,0.0,1.0,0.77486,0.5265,0.18332,0.0605,0.02716
Japan,0.32678,0.55262,0.1206,1.0,0.41292,0.22092,0.0954,0.04372,0.01666
Colombia,0.71544,0.21016,0.07064,0.99486,0.6976,0.28756,0.10632,0.03796,0.01538
Croatia,0.02532,0.72362,0.20708,0.91352,0.42254,0.19116,0.10734,0.0349,0.01454
Portugal,0.21074,0.45528,0.24544,0.83846,0.5141,0.22226,0.109,0.03416,0.01448
Norway,0.2131,0.7869,0.0,1.0,0.56618,0.18932,0.09154,0.0392,0.01328
Belgium,0.35926,0.45786,0.1098,0.9169,0.53664,0.20046,0.08664,0.0312,0.01322
Ivory Coast,0.00228,0.88764,0.0915,0.97524,0.44032,0.13428,0.05222,0.01718,0.00438
Paraguay,0.0017,0.45932,0.48064,0.88928,0.40786,0.10278,0.03998,0.01246,0.00386
Egypt,0.42096,0.24228,0.33676,1.0,0.4496,0.14634,0.04112,0.01064,0.00334
Uruguay,0.10358,0.06332,0.68388,0.34178,0.12578,0.04982,0.02446,0.00756,0.0029
South Korea,0.01762,0.74996,0.21492,0.95414,0.29954,0.11504,0.02522,0.01036,0.00286
Ecuador,0.0,0.0386,0.78664,0.21496,0.08384,0.0391,0.01732,0.00742,0.00282
Scotland,0.02392,0.11732,0.85314,0.86824,0.21296,0.05928,0.02274,0.0088,0.00252
Austria,0.00098,0.78338,0.21508,0.97938,0.20318,0.07216,0.02856,0.00712,0.0025
Iran,0.21978,0.21964,0.5058,0.73492,0.294,0.09032,0.02412,0.00654,0.002
DR Congo,0.06918,0.26286,0.47406,0.63502,0.24382,0.07474,0.02418,0.00512,0.00178
Australia,0.00238,0.5366,0.38854,0.88952,0.37152,0.07424,0.02664,0.0072,0.00168
Senegal,0.0,0.0,0.90634,0.71426,0.15352,0.05106,0.01346,0.00368,0.00136
Bosnia and Herzegovina,0.0,0.01388,0.72698,0.49024,0.07926,0.03068,0.00946,0.00296,0.00076
Algeria,0.0,0.21564,0.77672,0.77746,0.15282,0.0467,0.01028,0.0018,0.00036
Sweden,0.01558,0.10618,0.87782,0.86648,0.14074,0.05078,0.01042,0.00232,0.00036
Ghana,0.02418,0.216,0.71806,0.77016,0.18206,0.0429,0.00932,0.0018,0.00032
South Africa,0.0,0.19834,0.35144,0.21658,0.05576,0.01728,0.00312,0.00092,0.00022
Czech Republic,0.0,0.03408,0.43364,0.09212,0.01954,0.00732,0.0017,0.00082,0.00022
Cape Verde,0.01646,0.54252,0.21492,0.65482,0.0571,0.01862,0.00508,0.0008,0.00016
Turkey,0.0,0.0,0.13082,0.1217,0.02642,0.00588,0.00096,0.00022,6e-05
Uzbekistan,0.00464,0.0717,0.20986,0.22356,0.06316,0.01506,0.00356,0.00054,4e-05
Iraq,0.0,0.0,0.09366,0.04668,0.00358,0.0006,8e-05,2e-05,2e-05
Panama,0.00076,0.01594,0.0694,0.06646,0.01034,0.00196,0.00048,0.00012,2e-05
Saudi Arabia,0.0,0.3164,0.05892,0.35812,0.02132,0.0068,0.00152,8e-05,2e-05
Tunisia,0.0,0.0,0.00042,0.0002,2e-05,2e-05,0.0,0.0,0.0
Haiti,0.0,0.0,0.00562,0.0044,0.0003,2e-05,0.0,0.0,0.0
Qatar,0.0,0.00012,0.25902,0.25912,0.0155,0.00316,0.0005,4e-05,0.0
New Zealand,0.0,0.08022,0.04764,0.09472,0.02096,0.00186,0.00054,4e-05,0.0
Curacao,0.0,0.07148,0.12186,0.09002,0.01378,0.00142,0.00018,2e-05,0.0
Jordan,0.0,0.0,0.0082,0.00706,0.00086,0.00014,0.0,0.0,0.0
