team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.87448,0.12104,0.00428,0.99956,0.76314,0.60328,0.4605,0.28978,0.18606
Germany,0.7176,0.19386,0.08792,0.99852,0.73786,0.47282,0.31808,0.1987,0.1122
Spain,0.66748,0.21488,0.09062,0.9502,0.60582,0.37418,0.26902,0.15168,0.0897
England,0.71864,0.22342,0.04846,0.98214,0.71186,0.40626,0.23732,0.13434,0.0742
France,0.64792,0.32186,0.02864,0.99618,0.61054,0.29278,0.1762,0.10044,0.05094
Brazil,0.4878,0.31994,0.1703,0.95784,0.56084,0.32782,0.1781,0.09722,0.0481
Morocco,0.34016,0.43058,0.19986,0.93766,0.53554,0.30846,0.16558,0.09212,0.04572
Mexico,0.74616,0.19608,0.0547,0.99306,0.58278,0.32324,0.1523,0.07862,0.0353
Switzerland,0.49016,0.25464,0.18236,0.856,0.5529,0.3388,0.14272,0.07132,0.03434
Belgium,0.55938,0.25746,0.12514,0.9148,0.58734,0.2976,0.13524,0.0606,0.02778
Colombia,0.58916,0.22226,0.132,0.91554,0.59856,0.31028,0.1372,0.05918,0.02766
Netherlands,0.44798,0.33084,0.17982,0.92996,0.47158,0.26222,0.12012,0.06066,0.02706
Croatia,0.23276,0.52716,0.1788,0.88724,0.49154,0.24556,0.132,0.05808,0.02648
Ecuador,0.02318,0.23224,0.67738,0.77156,0.41026,0.21554,0.10776,0.05426,0.02484
Norway,0.33696,0.49754,0.16234,0.97638,0.50206,0.21894,0.11588,0.05714,0.0248
Portugal,0.26376,0.37618,0.2395,0.7953,0.46888,0.23756,0.116,0.04854,0.02166
Canada,0.31766,0.33418,0.23214,0.81056,0.45488,0.25032,0.09428,0.0427,0.01868
Uruguay,0.22408,0.37268,0.2747,0.7477,0.29574,0.15064,0.08356,0.03402,0.01472
Japan,0.31504,0.39484,0.23324,0.9005,0.38914,0.19408,0.0802,0.03626,0.01388
Australia,0.49734,0.3265,0.15192,0.96012,0.52806,0.23456,0.0919,0.03326,0.01362
Ivory Coast,0.25882,0.56296,0.1741,0.97702,0.47704,0.19352,0.08592,0.03648,0.01336
Austria,0.12118,0.68956,0.18486,0.95294,0.34694,0.15052,0.07544,0.02658,0.0097
South Korea,0.2168,0.57056,0.18038,0.92922,0.427,0.1798,0.05716,0.02404,0.00886
Scotland,0.1698,0.24204,0.57024,0.84128,0.31368,0.12458,0.05098,0.02084,0.00764
Egypt,0.21194,0.3896,0.2403,0.77728,0.37342,0.13822,0.05338,0.01938,0.0073
United States,0.4246,0.34122,0.19688,0.9419,0.48002,0.18466,0.0627,0.01922,0.0064
Sweden,0.2295,0.26282,0.4861,0.92084,0.32456,0.14006,0.04114,0.0135,0.00384
Iran,0.17892,0.23674,0.366,0.58106,0.27094,0.09928,0.03382,0.01026,0.0036
Paraguay,0.0411,0.1672,0.3532,0.46974,0.20608,0.0725,0.02762,0.01,0.00336
Senegal,0.01414,0.16974,0.66082,0.58762,0.21092,0.08104,0.02898,0.01038,0.00322
DR Congo,0.0964,0.26482,0.39992,0.60166,0.22942,0.08278,0.03032,0.00958,0.00314
Czech Republic,0.0302,0.13194,0.49912,0.47024,0.15708,0.06384,0.02242,0.00914,0.00306
Bosnia and Herzegovina,0.12408,0.22778,0.30896,0.56778,0.23288,0.09914,0.02858,0.00912,0.00292
Turkey,0.03696,0.16508,0.298,0.3927,0.16344,0.0506,0.0173,0.00576,0.00168
Algeria,0.0038,0.17768,0.56958,0.47922,0.13202,0.0446,0.01374,0.0036,0.00108
South Africa,0.00684,0.10142,0.2658,0.24988,0.07264,0.02388,0.00632,0.00214,0.00076
Uzbekistan,0.05068,0.13674,0.22858,0.32648,0.10536,0.03146,0.00934,0.00232,0.00052
Qatar,0.0681,0.1834,0.27654,0.42684,0.11946,0.03792,0.00678,0.00164,0.00042
Cape Verde,0.05062,0.22698,0.30686,0.46622,0.08418,0.02602,0.0081,0.0019,0.00034
Panama,0.01784,0.101,0.32976,0.27594,0.0704,0.0195,0.00492,0.00114,0.0003
Ghana,0.03076,0.14842,0.44298,0.41346,0.117,0.03354,0.0082,0.00166,0.00026
Saudi Arabia,0.05782,0.18546,0.32782,0.4514,0.08324,0.02364,0.00648,0.00124,0.00024
New Zealand,0.04976,0.1162,0.26856,0.29226,0.08426,0.02012,0.00418,0.0007,0.00014
Tunisia,0.00748,0.0115,0.10084,0.0768,0.01926,0.00578,0.00096,0.00026,8e-05
Iraq,0.00098,0.01086,0.1482,0.07142,0.01238,0.00262,0.00044,0.00014,4e-05
Haiti,0.00224,0.00744,0.0596,0.04582,0.00558,0.00094,0.00018,2e-05,0.0
Curacao,0.0004,0.01094,0.0606,0.03442,0.00432,0.00072,0.0001,0.0,0.0
Jordan,0.00054,0.01172,0.24128,0.09774,0.01716,0.00378,0.00054,4e-05,0.0
