team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.7092,0.20934,0.06732,0.9744,0.6476,0.47434,0.3227,0.20578,0.13326
Spain,0.52556,0.34504,0.1047,0.94736,0.60454,0.41278,0.28244,0.17658,0.10754
Germany,0.71456,0.174,0.11004,0.99652,0.70998,0.45294,0.27952,0.1623,0.09094
England,0.66856,0.24938,0.06478,0.97024,0.67436,0.4035,0.2479,0.139,0.07916
Switzerland,0.4793,0.2702,0.19046,0.85938,0.5906,0.3591,0.19706,0.10962,0.05862
Ecuador,0.03958,0.32626,0.56686,0.78814,0.49018,0.282,0.16476,0.08896,0.04696
Morocco,0.3288,0.40928,0.22682,0.92238,0.55774,0.32506,0.17632,0.0925,0.04596
Brazil,0.44912,0.32578,0.19618,0.94418,0.56672,0.32272,0.1699,0.0865,0.04174
Belgium,0.47176,0.30226,0.16276,0.89108,0.57498,0.32682,0.164,0.0826,0.03874
Portugal,0.40966,0.3314,0.17096,0.85986,0.52358,0.27246,0.14208,0.07066,0.03418
Uruguay,0.39408,0.36362,0.1854,0.8871,0.45294,0.25438,0.14054,0.06978,0.03358
Colombia,0.44774,0.31728,0.15768,0.87406,0.52634,0.26786,0.13534,0.0675,0.03276
France,0.42736,0.31476,0.19664,0.88888,0.50038,0.2627,0.13448,0.0673,0.03068
Canada,0.35288,0.3404,0.21348,0.84064,0.5133,0.27296,0.13012,0.06146,0.0284
Netherlands,0.39924,0.3384,0.19624,0.89008,0.4586,0.25452,0.12324,0.05846,0.02692
Croatia,0.25762,0.46212,0.19912,0.8515,0.48602,0.23874,0.12556,0.05778,0.02576
Mexico,0.6989,0.21652,0.0775,0.9834,0.514,0.24868,0.1202,0.05496,0.02506
Norway,0.3615,0.3311,0.23002,0.86028,0.45912,0.22866,0.108,0.04868,0.02104
Japan,0.27936,0.37102,0.25716,0.84282,0.38136,0.18252,0.07534,0.03022,0.01126
Austria,0.17576,0.39916,0.2988,0.76322,0.30744,0.14414,0.06372,0.025,0.00922
Iran,0.2792,0.25292,0.29934,0.73454,0.36632,0.1608,0.06166,0.02478,0.0084
Egypt,0.1934,0.3413,0.30868,0.74182,0.35226,0.14052,0.05152,0.0206,0.0075
Senegal,0.19052,0.28486,0.37166,0.71884,0.32154,0.13944,0.05494,0.021,0.00724
Australia,0.42494,0.35406,0.18432,0.93674,0.42812,0.16258,0.05818,0.02118,0.00696
Scotland,0.21946,0.25522,0.50724,0.83956,0.36414,0.1524,0.05804,0.02052,0.00674
Paraguay,0.03876,0.1535,0.30408,0.4098,0.19864,0.08308,0.03544,0.01506,0.00624
Ivory Coast,0.24442,0.4841,0.2639,0.95336,0.39572,0.14416,0.05146,0.01822,0.00592
Turkey,0.05672,0.19454,0.3227,0.4582,0.21648,0.08754,0.03546,0.01366,0.00504
South Korea,0.24434,0.48986,0.22394,0.90032,0.3506,0.12764,0.0439,0.0143,0.00476
United States,0.47958,0.2979,0.1889,0.94174,0.40004,0.13986,0.04326,0.01438,0.00368
Sweden,0.30612,0.26322,0.39816,0.92386,0.3329,0.12386,0.038,0.01206,0.0033
Czech Republic,0.04132,0.16464,0.4224,0.44824,0.1722,0.06732,0.02668,0.00948,0.00286
Algeria,0.09516,0.29428,0.3932,0.62316,0.21016,0.08478,0.03048,0.00988,0.00262
Bosnia and Herzegovina,0.12248,0.24614,0.33816,0.61326,0.25686,0.0898,0.02644,0.0083,0.00202
DR Congo,0.08446,0.20084,0.36086,0.48408,0.1739,0.05858,0.01928,0.00636,0.00188
South Africa,0.01544,0.12898,0.27616,0.301,0.09314,0.03022,0.00948,0.00238,0.00072
Uzbekistan,0.05814,0.15048,0.3105,0.3741,0.11568,0.03392,0.01032,0.00268,0.00052
Ghana,0.04024,0.15712,0.39314,0.39232,0.1221,0.03608,0.00976,0.00246,0.00048
Cape Verde,0.04868,0.19728,0.43816,0.51446,0.11042,0.0306,0.00756,0.00162,0.00042
Tunisia,0.01528,0.02736,0.14844,0.1228,0.04076,0.01322,0.00364,0.00092,0.00022
Panama,0.03358,0.13138,0.34296,0.3305,0.09482,0.02452,0.00542,0.0011,0.00022
Iraq,0.02062,0.06928,0.20168,0.19296,0.04644,0.01072,0.00188,0.00036,0.00014
New Zealand,0.05564,0.10352,0.22922,0.29318,0.08732,0.02306,0.00518,0.00128,0.00014
Saudi Arabia,0.03168,0.09406,0.27174,0.25424,0.0516,0.01326,0.00308,0.00062,8e-05
Qatar,0.04534,0.14326,0.2579,0.33902,0.0964,0.02034,0.00302,0.00066,8e-05
Haiti,0.00262,0.00972,0.06976,0.04936,0.008,0.0015,0.00026,6e-05,2e-05
Jordan,0.01988,0.09722,0.24068,0.22788,0.04586,0.01204,0.00226,0.00044,2e-05
Curacao,0.00144,0.01564,0.0592,0.04514,0.0078,0.00128,0.00018,0.0,0.0
