team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.89906,0.74974,0.55004,0.34138,0.21296
Spain,1.0,0.0,0.0,1.0,0.83404,0.49782,0.37748,0.21668,0.1222
Brazil,1.0,0.0,0.0,1.0,0.73174,0.5494,0.3261,0.1731,0.09034
France,1.0,0.0,0.0,1.0,0.71896,0.41882,0.27508,0.16828,0.08968
Mexico,1.0,0.0,0.0,1.0,0.62878,0.4009,0.22194,0.12004,0.06234
Germany,1.0,0.0,0.0,1.0,0.80036,0.42024,0.24386,0.12794,0.0584
Portugal,0.0,1.0,0.0,1.0,0.6854,0.33586,0.22162,0.10124,0.04882
Switzerland,1.0,0.0,0.0,1.0,0.80202,0.52654,0.20874,0.09692,0.04736
Canada,0.0,1.0,0.0,1.0,0.68382,0.39886,0.17906,0.0979,0.04644
England,0.9986,0.0014,0.0,1.0,0.6989,0.31146,0.15594,0.07676,0.036
Belgium,1.0,0.0,0.0,1.0,0.78458,0.4563,0.17632,0.07652,0.03374
Morocco,0.0,1.0,0.0,1.0,0.48506,0.24662,0.11084,0.06032,0.0281
Netherlands,1.0,0.0,0.0,1.0,0.51494,0.24554,0.09834,0.05,0.0213
Colombia,1.0,0.0,0.0,1.0,0.6983,0.30874,0.11018,0.04562,0.0199
Ecuador,0.0,0.0,1.0,1.0,0.37122,0.19448,0.08656,0.03824,0.01576
United States,1.0,0.0,0.0,1.0,0.66154,0.33452,0.09304,0.02832,0.00988
Croatia,0.0,0.57088,0.42912,0.83684,0.32782,0.13322,0.06562,0.02474,0.00958
Ivory Coast,0.0,1.0,0.0,1.0,0.54842,0.17544,0.0697,0.02544,0.0082
Japan,0.0,1.0,0.0,1.0,0.26826,0.15046,0.06088,0.02162,0.00708
Paraguay,0.0,0.0,1.0,1.0,0.28104,0.10194,0.04638,0.01944,0.007
Norway,0.0,1.0,0.0,1.0,0.45158,0.1247,0.0457,0.01432,0.00398
Egypt,0.0,1.0,0.0,1.0,0.49118,0.102,0.04162,0.01248,0.00354
Senegal,0.0,0.0,1.0,1.0,0.3013,0.09356,0.03352,0.01106,0.00344
Australia,0.0,1.0,0.0,1.0,0.50882,0.10338,0.03836,0.01052,0.0032
Sweden,0.0,0.0,1.0,1.0,0.33846,0.145,0.03324,0.00862,0.00244
South Africa,0.0,1.0,0.0,1.0,0.31618,0.10898,0.02614,0.00836,0.00226
Austria,0.0,1.0,0.0,1.0,0.16596,0.05058,0.02362,0.006,0.00196
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.19964,0.059,0.0203,0.00632,0.00176
Ghana,0.0014,0.42772,0.57088,1.0,0.24492,0.05958,0.01698,0.00328,0.00076
DR Congo,0.0,0.0,1.0,1.0,0.20332,0.0701,0.01402,0.00334,0.0007
Algeria,0.0,0.0,1.0,1.0,0.21542,0.06418,0.01162,0.00214,0.00048
Cape Verde,0.0,1.0,0.0,1.0,0.10094,0.04488,0.01286,0.00212,0.00024
Iran,0.0,0.0,1.0,0.16316,0.03802,0.01716,0.0043,0.00094,0.00016
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
