team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Germany,0.97716,0.02112,0.00172,1.0,0.87762,0.64426,0.44704,0.3145,0.1941
Argentina,0.91454,0.08364,0.0018,0.99998,0.80432,0.66802,0.51722,0.28814,0.16192
Spain,0.7545,0.1804,0.05418,0.97622,0.68438,0.39472,0.29844,0.13682,0.0845
Canada,0.55176,0.44774,0.0005,1.0,0.75332,0.55242,0.22118,0.1211,0.0656
Mexico,0.98224,0.01776,0.0,1.0,0.70474,0.45296,0.21762,0.12776,0.05496
Brazil,0.58908,0.29768,0.11324,1.0,0.6049,0.38702,0.21546,0.12286,0.05108
England,0.96058,0.03544,0.00382,0.99982,0.83496,0.36108,0.18052,0.10852,0.04902
France,0.72392,0.26298,0.01288,0.99938,0.68344,0.24074,0.14866,0.09184,0.04736
Morocco,0.39356,0.6017,0.00474,1.0,0.5466,0.31556,0.16274,0.0937,0.04278
Switzerland,0.44824,0.54296,0.0088,1.0,0.68598,0.45784,0.15766,0.07998,0.03914
Netherlands,0.7968,0.2016,0.0016,1.0,0.56724,0.2672,0.10316,0.06476,0.0322
United States,0.99496,0.00504,0.0,1.0,0.80244,0.54598,0.18836,0.05676,0.02882
Portugal,0.18638,0.47844,0.2549,0.8417,0.51062,0.23952,0.12972,0.03824,0.01812
Croatia,0.02272,0.77288,0.17352,0.9287,0.39908,0.20096,0.12316,0.03694,0.01748
Ecuador,0.0181,0.16908,0.77098,0.84372,0.35528,0.18278,0.08576,0.04362,0.01628
Colombia,0.74974,0.18732,0.06074,0.99602,0.7448,0.2895,0.11544,0.03954,0.01608
Belgium,0.6633,0.21924,0.08622,0.95444,0.64248,0.2532,0.10006,0.0336,0.01606
Norway,0.2691,0.5814,0.14816,0.98822,0.4979,0.15582,0.07812,0.04042,0.01588
Uruguay,0.18292,0.44826,0.26114,0.78318,0.26458,0.1293,0.07188,0.02258,0.00822
Japan,0.17864,0.64112,0.15358,0.9536,0.30288,0.15568,0.06204,0.02712,0.0078
Ivory Coast,0.00474,0.80178,0.19164,0.99364,0.47366,0.14074,0.05752,0.0235,0.00612
Paraguay,0.00252,0.4884,0.44834,0.8763,0.4207,0.11066,0.0495,0.0157,0.00508
South Korea,0.01776,0.77876,0.19148,0.95066,0.3246,0.13658,0.02848,0.01238,0.00406
Austria,0.08378,0.74026,0.17322,0.9699,0.26404,0.1015,0.04878,0.01158,0.00396
Scotland,0.01736,0.10062,0.87696,0.77866,0.17652,0.04624,0.01906,0.00836,0.00276
Australia,0.00252,0.50656,0.4003,0.84222,0.37212,0.07612,0.02954,0.00774,0.00206
Egypt,0.1674,0.44444,0.258,0.80468,0.3409,0.09358,0.03174,0.00784,0.00188
DR Congo,0.0608,0.2709,0.49198,0.63772,0.22058,0.07644,0.02854,0.00572,0.0018
Senegal,0.00686,0.15148,0.72804,0.65288,0.16944,0.05022,0.01488,0.00434,0.0012
Bosnia and Herzegovina,0.0,0.0092,0.6983,0.45124,0.06138,0.026,0.00882,0.00286,0.00088
Iran,0.14228,0.25524,0.42026,0.59348,0.22436,0.05692,0.01556,0.00314,0.0008
Sweden,0.02064,0.1565,0.803,0.8084,0.13328,0.057,0.01124,0.00238,0.0004
Ghana,0.01626,0.18072,0.7677,0.6655,0.13706,0.02954,0.00856,0.00134,0.00036
South Africa,0.0,0.17768,0.37606,0.19046,0.05534,0.01852,0.00272,0.00092,0.00026
Algeria,0.00148,0.17082,0.64048,0.53878,0.09824,0.02464,0.00604,0.00084,0.00022
Czech Republic,0.0,0.0258,0.43246,0.07202,0.015,0.00624,0.00146,0.00056,0.0002
Turkey,0.0,0.0,0.15136,0.13466,0.0278,0.00622,0.0014,0.00036,0.00014
Uzbekistan,0.00308,0.06334,0.19238,0.18146,0.0406,0.01198,0.00322,0.00046,0.00014
Cape Verde,0.02444,0.1945,0.31234,0.39754,0.0437,0.01104,0.0031,0.0004,0.00012
Saudi Arabia,0.03814,0.17684,0.37234,0.47994,0.05164,0.01152,0.00296,0.00054,8e-05
Qatar,0.0,0.0001,0.2924,0.29134,0.01446,0.00372,0.0008,0.00012,4e-05
New Zealand,0.02702,0.08108,0.23552,0.21056,0.04404,0.00624,0.00118,4e-05,2e-05
Panama,0.00044,0.01096,0.05496,0.0455,0.00582,0.0009,0.00016,4e-05,2e-05
Tunisia,0.00392,0.00078,0.04182,0.03054,0.00418,0.00124,0.00032,4e-05,0.0
Iraq,0.00012,0.00414,0.11092,0.04706,0.0044,0.00044,4e-05,0.0,0.0
Haiti,0.0,0.0,0.00506,0.003,0.00018,2e-05,0.0,0.0,0.0
Curacao,0.0,0.00802,0.03566,0.01876,0.002,0.0002,4e-05,0.0,0.0
Jordan,0.0002,0.00528,0.1845,0.06812,0.0064,0.00098,0.0001,0.0,0.0
