team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.7093,0.20862,0.06758,0.9775,0.63922,0.46304,0.31452,0.2015,0.12864
Spain,0.70188,0.2439,0.0449,0.9844,0.65002,0.4385,0.3011,0.18838,0.11058
Germany,0.50512,0.34108,0.13496,0.9619,0.67058,0.42108,0.25888,0.1466,0.08126
England,0.66966,0.24698,0.06616,0.9727,0.67664,0.41596,0.24534,0.1372,0.07706
Switzerland,0.57048,0.30012,0.10424,0.9569,0.66334,0.40384,0.21994,0.12042,0.06552
Ecuador,0.40286,0.40828,0.16352,0.94036,0.60884,0.3581,0.20894,0.11466,0.06078
Morocco,0.39344,0.35756,0.20998,0.9196,0.55742,0.31074,0.16936,0.08654,0.04392
Brazil,0.44254,0.33344,0.18954,0.93442,0.56432,0.30606,0.16284,0.08016,0.03918
Belgium,0.53818,0.26422,0.14032,0.91332,0.58876,0.336,0.1625,0.08244,0.03892
Portugal,0.4096,0.33432,0.16916,0.87112,0.53602,0.2723,0.13928,0.0691,0.03294
Uruguay,0.26078,0.5373,0.15456,0.90392,0.44214,0.25544,0.136,0.06768,0.03218
Mexico,0.57554,0.24752,0.12162,0.92024,0.53088,0.2759,0.13824,0.0662,0.03094
Colombia,0.44858,0.3197,0.15556,0.88534,0.53404,0.26826,0.13394,0.06626,0.0307
Canada,0.33552,0.41968,0.1899,0.89868,0.54556,0.28622,0.13576,0.06518,0.02966
France,0.43194,0.3152,0.19508,0.90214,0.49136,0.25488,0.13114,0.06284,0.02802
Croatia,0.25672,0.46498,0.198,0.86628,0.49544,0.24176,0.12466,0.05948,0.02704
Netherlands,0.47368,0.2905,0.15922,0.89002,0.46058,0.24278,0.11782,0.05522,0.02482
Norway,0.35962,0.33194,0.23086,0.8731,0.44548,0.21916,0.10456,0.04588,0.01996
Paraguay,0.317,0.28348,0.22836,0.77202,0.4012,0.1746,0.07172,0.03072,0.0124
Japan,0.33244,0.33614,0.2167,0.83026,0.37272,0.17214,0.07148,0.02826,0.0106
Turkey,0.31652,0.26736,0.23076,0.75934,0.3831,0.163,0.06184,0.0244,0.00924
Austria,0.17336,0.40448,0.29488,0.78512,0.29608,0.13984,0.05914,0.02398,0.00874
Iran,0.23366,0.31896,0.28602,0.7532,0.3661,0.15556,0.05848,0.02238,0.00824
Senegal,0.18776,0.2843,0.37318,0.73858,0.31504,0.13746,0.05388,0.02058,0.00796
Egypt,0.18464,0.29986,0.3217,0.70552,0.3227,0.12752,0.04788,0.01808,0.00634
Scotland,0.15524,0.26984,0.4433,0.7506,0.32682,0.1312,0.04812,0.01746,0.00574
Czech Republic,0.19692,0.30062,0.2791,0.6922,0.28202,0.10954,0.04152,0.01422,0.00492
Australia,0.1902,0.23778,0.27824,0.63066,0.27586,0.10222,0.0353,0.01266,0.0043
Ivory Coast,0.08508,0.21774,0.53368,0.64932,0.26772,0.09616,0.03258,0.00984,0.00332
South Korea,0.15256,0.27166,0.30906,0.62706,0.231,0.08456,0.02894,0.00928,0.00278
Algeria,0.09738,0.29012,0.39216,0.64416,0.2067,0.0816,0.02766,0.00866,0.00256
United States,0.17628,0.21138,0.26264,0.57728,0.23842,0.07886,0.02456,0.0073,0.00204
Sweden,0.13152,0.22386,0.32972,0.57496,0.20284,0.07042,0.02234,0.0065,0.00184
DR Congo,0.08496,0.19826,0.36164,0.50386,0.1759,0.05664,0.01994,0.00662,0.0018
Bosnia and Herzegovina,0.07548,0.20396,0.4509,0.55932,0.22058,0.07764,0.02278,0.00724,0.00178
Ghana,0.04094,0.15962,0.38832,0.42126,0.13078,0.03914,0.01014,0.00266,0.00068
South Africa,0.07498,0.1802,0.29022,0.44126,0.13006,0.03818,0.0107,0.00284,0.00062
Uzbekistan,0.05686,0.14772,0.31364,0.39244,0.11818,0.03198,0.00958,0.0024,0.00052
Tunisia,0.06236,0.1495,0.29436,0.39804,0.12154,0.03644,0.0097,0.00252,0.0005
Cape Verde,0.0225,0.1201,0.41892,0.3499,0.07624,0.02196,0.00548,0.0013,0.00022
Panama,0.03268,0.12842,0.34752,0.35388,0.09966,0.02534,0.00544,0.00118,0.0002
New Zealand,0.04352,0.11696,0.25196,0.31044,0.0878,0.02208,0.00458,0.00094,0.00018
Saudi Arabia,0.01484,0.0987,0.38162,0.28738,0.05608,0.01454,0.00348,0.00072,0.00012
Iraq,0.02068,0.06856,0.20088,0.20422,0.04632,0.01074,0.00232,0.00046,8e-05
Qatar,0.01852,0.07624,0.25496,0.22072,0.05814,0.01226,0.00236,0.00044,8e-05
Jordan,0.01996,0.09678,0.24538,0.24894,0.04654,0.0107,0.00198,0.00042,6e-05
Haiti,0.00878,0.03916,0.15718,0.12982,0.02212,0.0044,0.00084,0.00014,2e-05
Curacao,0.00694,0.0329,0.16784,0.1163,0.0211,0.00326,0.00042,6e-05,0.0
