team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.7128,0.20594,0.06692,0.97692,0.63952,0.46306,0.31352,0.20218,0.12926
Spain,0.70464,0.24362,0.04372,0.98598,0.65578,0.44212,0.30466,0.1886,0.11074
Germany,0.50418,0.34048,0.13582,0.96104,0.6733,0.42494,0.26312,0.15236,0.0842
England,0.67018,0.24726,0.0644,0.97142,0.67428,0.42148,0.25232,0.1434,0.08166
Switzerland,0.5713,0.29842,0.10612,0.95764,0.65826,0.40424,0.21998,0.122,0.06612
Ecuador,0.40304,0.40402,0.1662,0.93722,0.60994,0.36374,0.21136,0.11414,0.06106
Morocco,0.38804,0.3614,0.21126,0.9175,0.56,0.312,0.1692,0.0869,0.0438
Brazil,0.44716,0.33244,0.18682,0.93678,0.56368,0.3051,0.16156,0.08002,0.03856
Belgium,0.53662,0.266,0.14188,0.91522,0.5702,0.32024,0.15618,0.07916,0.03696
Colombia,0.44438,0.32142,0.1591,0.8868,0.5457,0.27464,0.13878,0.0686,0.0327
Portugal,0.40968,0.33526,0.16856,0.8731,0.53806,0.27502,0.13954,0.06826,0.03214
Uruguay,0.25792,0.53952,0.15434,0.9029,0.43884,0.2515,0.13466,0.06634,0.032
France,0.42974,0.31194,0.19872,0.9007,0.4936,0.25722,0.1328,0.06384,0.02946
Canada,0.33486,0.42132,0.18688,0.89724,0.54508,0.28938,0.13514,0.0647,0.0289
Croatia,0.25766,0.46468,0.19876,0.86402,0.49442,0.24112,0.1241,0.0578,0.02636
Netherlands,0.46998,0.29156,0.16316,0.89112,0.46274,0.24588,0.11878,0.05596,0.02508
Mexico,0.52918,0.25744,0.14064,0.89716,0.49122,0.24206,0.11694,0.0528,0.02414
Norway,0.3614,0.33388,0.22802,0.87556,0.44858,0.21828,0.10464,0.04678,0.01948
Paraguay,0.31908,0.27914,0.23062,0.77012,0.40148,0.17786,0.07342,0.03078,0.0123
Japan,0.33272,0.3375,0.21268,0.8296,0.3724,0.1686,0.0699,0.02868,0.0111
Turkey,0.31578,0.2628,0.23148,0.75316,0.38588,0.16544,0.06358,0.02474,0.0087
Iran,0.23238,0.32326,0.28098,0.75342,0.36102,0.14926,0.05822,0.02196,0.0085
Austria,0.17062,0.40566,0.29688,0.78396,0.29082,0.1382,0.05778,0.02328,0.00792
Senegal,0.18918,0.28598,0.36854,0.73724,0.3144,0.1365,0.0548,0.02054,0.00724
Egypt,0.1884,0.29402,0.32426,0.70396,0.31612,0.12792,0.04778,0.01754,0.00582
Scotland,0.15514,0.27044,0.44678,0.75234,0.32358,0.13172,0.04874,0.01772,0.00564
Czech Republic,0.20858,0.2838,0.27344,0.68602,0.27998,0.10642,0.03916,0.01418,0.0048
Australia,0.19182,0.24082,0.27646,0.63088,0.28216,0.10678,0.0372,0.01362,0.0046
Ivory Coast,0.08632,0.22306,0.52816,0.65574,0.2722,0.0966,0.03198,0.01004,0.00312
South Korea,0.15974,0.26068,0.29618,0.62028,0.23416,0.08498,0.0296,0.00914,0.00298
Algeria,0.09764,0.29284,0.3928,0.64702,0.21084,0.08454,0.02862,0.00938,0.00276
United States,0.17332,0.21724,0.26144,0.58028,0.24438,0.0838,0.02486,0.0081,0.0023
Bosnia and Herzegovina,0.07564,0.20656,0.45198,0.56424,0.22338,0.07944,0.02382,0.00688,0.00222
Sweden,0.13366,0.2244,0.33428,0.57768,0.2036,0.07128,0.02214,0.00656,0.00166
DR Congo,0.08808,0.19764,0.3629,0.50544,0.1867,0.06184,0.02044,0.00612,0.00154
South Africa,0.1025,0.19808,0.28974,0.49292,0.1579,0.05018,0.01466,0.00444,0.00116
Uzbekistan,0.05786,0.14568,0.30944,0.38756,0.12412,0.03516,0.0097,0.0029,0.0007
Tunisia,0.06364,0.14654,0.28988,0.39278,0.12398,0.03734,0.01008,0.00228,0.0007
Ghana,0.04088,0.1588,0.39358,0.42402,0.12468,0.03142,0.00856,0.00224,0.00062
New Zealand,0.0426,0.11672,0.25288,0.30994,0.08568,0.02122,0.00494,0.00106,0.00028
Cape Verde,0.02178,0.11996,0.4218,0.35006,0.07532,0.02206,0.00528,0.00114,0.00024
Panama,0.03128,0.12926,0.34326,0.35326,0.09516,0.0221,0.00568,0.00118,0.0002
Qatar,0.0182,0.0737,0.25502,0.21886,0.0575,0.01334,0.0024,0.00036,0.0001
Saudi Arabia,0.01566,0.0969,0.38014,0.28536,0.0575,0.015,0.00364,0.00044,0.0001
Iraq,0.01968,0.0682,0.20472,0.20456,0.04658,0.0117,0.0027,0.00034,4e-05
Jordan,0.01894,0.09556,0.2434,0.24538,0.0439,0.0109,0.00214,0.0004,4e-05
Haiti,0.00966,0.03572,0.15514,0.1232,0.02014,0.00324,0.00056,0.0001,0.0
Curacao,0.00646,0.03244,0.16982,0.1124,0.02124,0.00314,0.00034,2e-05,0.0
