team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.91304,0.08544,0.00148,0.99992,0.80178,0.67378,0.5226,0.29532,0.16778
Germany,0.77884,0.15666,0.06426,0.99954,0.8253,0.56898,0.38964,0.26846,0.15988
Spain,0.7539,0.18012,0.05528,0.97752,0.68248,0.40154,0.3072,0.14782,0.09104
Canada,0.55434,0.44478,0.00088,1.0,0.75432,0.56458,0.2334,0.12906,0.07046
Mexico,0.98242,0.01758,0.0,1.0,0.69496,0.43966,0.21476,0.12844,0.05794
France,0.71854,0.2675,0.01368,0.99926,0.67576,0.26692,0.16682,0.1027,0.05434
England,0.95964,0.0364,0.00374,0.99974,0.83208,0.36592,0.1872,0.11052,0.05246
Morocco,0.45794,0.53586,0.0062,1.0,0.60022,0.34786,0.18448,0.10562,0.04998
Switzerland,0.44566,0.54528,0.00906,1.0,0.68996,0.4731,0.17202,0.08938,0.0442
Brazil,0.52,0.3341,0.13588,0.98222,0.58438,0.34648,0.18448,0.102,0.0405
United States,0.97736,0.02188,0.00076,1.0,0.7668,0.5153,0.17938,0.05936,0.02954
Croatia,0.02206,0.7603,0.18346,0.92168,0.4007,0.2017,0.12042,0.03952,0.01888
Netherlands,0.51344,0.32636,0.13904,0.96476,0.45308,0.21514,0.08636,0.04442,0.01874
Portugal,0.19396,0.4726,0.2558,0.84646,0.52478,0.23756,0.12548,0.03948,0.01848
Ecuador,0.01602,0.20582,0.73534,0.83678,0.36348,0.18522,0.08468,0.04266,0.01684
Belgium,0.6533,0.22562,0.08916,0.95338,0.63566,0.25226,0.10012,0.03418,0.01682
Colombia,0.74118,0.19368,0.06264,0.9952,0.7363,0.28556,0.11468,0.03934,0.01656
Norway,0.27342,0.57422,0.1509,0.98688,0.48084,0.1638,0.08246,0.04086,0.01654
Ivory Coast,0.20492,0.632,0.16082,0.98626,0.50954,0.18756,0.0846,0.03662,0.01248
Japan,0.34272,0.4368,0.18798,0.94294,0.34672,0.1567,0.0578,0.0265,0.00948
Uruguay,0.18466,0.44802,0.25928,0.7848,0.26384,0.12862,0.0704,0.02374,0.00892
South Korea,0.01758,0.7739,0.19468,0.93994,0.32744,0.14738,0.03516,0.01416,0.00446
Austria,0.0854,0.73616,0.1761,0.96758,0.26968,0.10658,0.0504,0.01266,0.00436
Scotland,0.02096,0.12844,0.83136,0.76758,0.19498,0.05764,0.02296,0.01028,0.00402
Egypt,0.17172,0.44148,0.2532,0.80366,0.34044,0.09396,0.03062,0.00844,0.00222
DR Congo,0.06182,0.27286,0.48554,0.63936,0.23142,0.07558,0.02776,0.00634,0.0019
Australia,0.0036,0.46928,0.41902,0.8302,0.3561,0.07684,0.02812,0.0069,0.00184
Paraguay,0.0079,0.36998,0.32188,0.62078,0.28776,0.06372,0.02652,0.00706,0.00178
Sweden,0.13942,0.23302,0.61146,0.92152,0.21712,0.08948,0.02368,0.00664,0.00168
Bosnia and Herzegovina,0.0,0.00974,0.70182,0.4576,0.07908,0.03334,0.01128,0.00398,0.00126
Senegal,0.0078,0.15442,0.72394,0.6494,0.17068,0.05226,0.01566,0.00462,0.00118
Iran,0.14692,0.24922,0.4175,0.5896,0.2291,0.0608,0.01794,0.00418,0.00112
Turkey,0.01114,0.13886,0.25834,0.33402,0.12504,0.02604,0.00846,0.00216,0.00056
Algeria,0.00148,0.17258,0.63614,0.53754,0.1015,0.0264,0.00616,0.00124,0.00038
Ghana,0.01796,0.1907,0.75414,0.67278,0.13956,0.03134,0.00792,0.00122,0.00036
Czech Republic,0.0,0.02798,0.4333,0.0775,0.01838,0.0082,0.00222,0.00092,0.00036
South Africa,0.0,0.18054,0.37202,0.19596,0.0555,0.02038,0.00362,0.00116,0.00032
Uzbekistan,0.00304,0.06086,0.19602,0.18016,0.04224,0.01086,0.00326,0.00048,0.00012
Cape Verde,0.02562,0.19502,0.31324,0.40024,0.04358,0.01202,0.00314,0.00048,8e-05
Saudi Arabia,0.03582,0.17684,0.3722,0.47602,0.053,0.01172,0.00304,0.00054,4e-05
New Zealand,0.02806,0.08368,0.24014,0.21954,0.0447,0.00712,0.00112,0.0001,4e-05
Qatar,0.0,0.0002,0.28824,0.28722,0.02084,0.00524,0.00116,0.00034,4e-05
Tunisia,0.00442,0.00382,0.06152,0.04454,0.00678,0.00204,0.00036,2e-05,2e-05
Panama,0.00034,0.0126,0.05866,0.0481,0.00734,0.00116,0.00014,4e-05,0.0
Iraq,0.00024,0.00386,0.11148,0.0477,0.00424,0.00048,8e-05,0.0,0.0
Haiti,0.0011,0.0016,0.02656,0.02316,0.0019,0.00024,0.0001,0.0,0.0
Curacao,0.00022,0.00552,0.03958,0.01952,0.00164,0.00016,0.0,0.0,0.0
Jordan,8e-05,0.00582,0.18628,0.07144,0.00698,0.00078,0.00014,4e-05,0.0
