team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.89122,0.72606,0.51742,0.29636,0.175
Spain,1.0,0.0,0.0,1.0,0.84098,0.49604,0.3793,0.21848,0.12828
Brazil,1.0,0.0,0.0,1.0,0.73258,0.55462,0.32714,0.18406,0.09564
France,1.0,0.0,0.0,1.0,0.71936,0.4141,0.2711,0.16594,0.09188
Mexico,1.0,0.0,0.0,1.0,0.62996,0.40232,0.22226,0.12746,0.06762
Germany,1.0,0.0,0.0,1.0,0.80858,0.42752,0.24918,0.13298,0.06368
Switzerland,1.0,0.0,0.0,1.0,0.8068,0.53852,0.22596,0.10422,0.04842
Canada,0.0,1.0,0.0,1.0,0.68264,0.39752,0.18,0.09896,0.04826
Portugal,0.0,1.0,0.0,1.0,0.6317,0.30962,0.20386,0.09316,0.0467
England,1.0,0.0,0.0,1.0,0.70472,0.30976,0.15818,0.0848,0.04094
Belgium,1.0,0.0,0.0,1.0,0.78906,0.45366,0.17476,0.07362,0.03412
Morocco,0.0,1.0,0.0,1.0,0.47888,0.24588,0.1094,0.05904,0.02874
Netherlands,1.0,0.0,0.0,1.0,0.52112,0.24882,0.09994,0.0502,0.02142
Colombia,1.0,0.0,0.0,1.0,0.7554,0.3281,0.12578,0.05106,0.021
Ecuador,0.0,0.0,1.0,1.0,0.37004,0.19794,0.087,0.0401,0.01654
Croatia,0.0,1.0,0.0,1.0,0.3683,0.15186,0.08896,0.03224,0.0133
United States,1.0,0.0,0.0,1.0,0.66292,0.33958,0.0925,0.0275,0.00948
Ivory Coast,0.0,1.0,0.0,1.0,0.55086,0.1725,0.068,0.02638,0.00832
Japan,0.0,1.0,0.0,1.0,0.26742,0.15296,0.06238,0.02324,0.00798
Paraguay,0.0,0.0,1.0,1.0,0.28064,0.1003,0.04524,0.01896,0.00706
Norway,0.0,1.0,0.0,1.0,0.44914,0.11992,0.04368,0.0154,0.0043
Senegal,0.0,0.0,1.0,1.0,0.29528,0.08998,0.03136,0.01226,0.00424
Egypt,0.0,1.0,0.0,1.0,0.48376,0.1106,0.04516,0.01254,0.00356
Australia,0.0,1.0,0.0,1.0,0.51624,0.11626,0.04484,0.01302,0.00356
Sweden,0.0,0.0,1.0,1.0,0.33708,0.14468,0.0312,0.008,0.0024
South Africa,0.0,1.0,0.0,1.0,0.31736,0.10778,0.02522,0.00804,0.00222
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.19142,0.05808,0.01992,0.00664,0.0015
Austria,0.0,1.0,0.0,1.0,0.15902,0.04248,0.01888,0.00434,0.0015
DR Congo,0.0,0.0,1.0,1.0,0.1932,0.0771,0.01672,0.00412,0.00092
Cape Verde,0.0,1.0,0.0,1.0,0.10878,0.04708,0.01332,0.00272,0.00058
Algeria,0.0,0.0,1.0,1.0,0.21094,0.06208,0.01054,0.0019,0.0005
Ghana,0.0,0.0,1.0,1.0,0.2446,0.05628,0.0108,0.00226,0.00034
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
