team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71088,0.20808,0.06522,0.97602,0.63868,0.4622,0.31338,0.20206,0.12816
Spain,0.70412,0.24642,0.04148,0.98632,0.65052,0.43554,0.29876,0.18248,0.10744
Germany,0.50228,0.34036,0.13696,0.9599,0.67214,0.42636,0.2632,0.1495,0.0835
England,0.6701,0.24708,0.06582,0.97242,0.67498,0.40686,0.24164,0.13722,0.07708
Switzerland,0.56928,0.3031,0.10434,0.95876,0.66616,0.40626,0.22162,0.12138,0.06538
Ecuador,0.4039,0.40586,0.16422,0.93978,0.60902,0.36334,0.2106,0.11392,0.0617
Morocco,0.39,0.36026,0.21232,0.92036,0.55766,0.31022,0.1696,0.0879,0.04554
Belgium,0.5359,0.26338,0.14258,0.91344,0.5806,0.32846,0.15842,0.08094,0.03914
Brazil,0.44668,0.33268,0.18556,0.93638,0.56642,0.30702,0.16048,0.07926,0.03792
Mexico,0.70742,0.22046,0.06674,0.99,0.57872,0.29848,0.14966,0.0715,0.033
Portugal,0.4089,0.33578,0.16902,0.87164,0.53946,0.27072,0.13752,0.06906,0.03292
Colombia,0.44788,0.31722,0.1582,0.88544,0.54096,0.26908,0.13962,0.06816,0.03204
Canada,0.33728,0.41936,0.18746,0.90058,0.5504,0.29368,0.13886,0.06754,0.03086
Uruguay,0.25926,0.53804,0.1562,0.90346,0.4403,0.25142,0.13306,0.06496,0.03016
France,0.43066,0.31458,0.19666,0.90036,0.49112,0.25364,0.12952,0.06234,0.02936
Netherlands,0.47108,0.29026,0.16086,0.88812,0.45842,0.24466,0.12056,0.05712,0.02684
Croatia,0.25804,0.46416,0.19784,0.86592,0.48728,0.23422,0.11904,0.05554,0.02474
Norway,0.3584,0.33044,0.2336,0.87432,0.44942,0.21916,0.1037,0.04774,0.0197
Paraguay,0.31958,0.28054,0.22828,0.76874,0.40248,0.18112,0.07632,0.0326,0.01234
Japan,0.33606,0.33556,0.21312,0.83078,0.36962,0.16858,0.07028,0.02818,0.0107
Turkey,0.31308,0.26768,0.22726,0.75254,0.38448,0.16442,0.0626,0.02472,0.0091
Iran,0.23484,0.32224,0.28314,0.75512,0.36986,0.15604,0.05984,0.02312,0.00832
Austria,0.17162,0.40718,0.29304,0.78676,0.29256,0.1356,0.0571,0.0218,0.0079
Senegal,0.1911,0.28724,0.37022,0.74372,0.31544,0.13642,0.05388,0.01912,0.00678
Egypt,0.18672,0.2961,0.32558,0.70484,0.3232,0.1323,0.04742,0.01832,0.00582
South Korea,0.24764,0.52616,0.19408,0.9334,0.38142,0.1436,0.05176,0.01738,0.00556
Scotland,0.1543,0.26854,0.44626,0.74844,0.3217,0.12782,0.04756,0.01662,0.00528
Australia,0.1962,0.2398,0.27724,0.63798,0.28306,0.10594,0.0364,0.01254,0.00394
Ivory Coast,0.08718,0.21932,0.52652,0.64606,0.26098,0.09384,0.03166,0.0111,0.00366
Algeria,0.0976,0.28738,0.3981,0.6487,0.20706,0.08386,0.02818,0.00908,0.00282
Bosnia and Herzegovina,0.0746,0.20408,0.45148,0.5602,0.2206,0.07668,0.0235,0.00758,0.00214
Sweden,0.13112,0.22454,0.3292,0.57582,0.20082,0.0696,0.0216,0.00656,0.00194
Czech Republic,0.0328,0.13956,0.45282,0.46076,0.15294,0.05688,0.01934,0.00604,0.00192
United States,0.17114,0.21198,0.26722,0.57622,0.2423,0.0846,0.02524,0.00748,0.00192
DR Congo,0.0837,0.19802,0.35916,0.5005,0.17502,0.05494,0.0194,0.0065,0.00186
Uzbekistan,0.05952,0.14898,0.31362,0.39674,0.12264,0.03298,0.00896,0.00212,0.00058
Tunisia,0.06174,0.14964,0.29682,0.39854,0.1221,0.037,0.00926,0.00214,0.00048
Ghana,0.03944,0.15734,0.39388,0.42102,0.12002,0.03148,0.00834,0.00192,0.00042
South Africa,0.01214,0.11382,0.28636,0.29822,0.08004,0.0243,0.0063,0.00152,0.00026
Panama,0.03242,0.13142,0.34246,0.35314,0.09154,0.02068,0.00566,0.00114,0.00018
New Zealand,0.04254,0.11828,0.2487,0.30956,0.08528,0.02206,0.00444,0.00082,0.00016
Cape Verde,0.0215,0.12048,0.42162,0.35028,0.07364,0.02052,0.00478,0.00106,0.00014
Saudi Arabia,0.01512,0.09506,0.3807,0.28314,0.058,0.01582,0.00372,0.00068,0.0001
Jordan,0.0199,0.09736,0.24364,0.24886,0.04638,0.01154,0.00196,0.00048,8e-05
Iraq,0.01984,0.06774,0.19952,0.2005,0.04462,0.01034,0.00184,0.00032,6e-05
Qatar,0.01884,0.07346,0.25672,0.22064,0.05698,0.0127,0.00236,0.00034,6e-05
Haiti,0.00902,0.03852,0.15586,0.12704,0.02198,0.00372,0.00058,8e-05,0.0
Curacao,0.00664,0.03446,0.1723,0.11852,0.02098,0.0033,0.00048,2e-05,0.0
