team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70776,0.20822,0.06906,0.9761,0.64054,0.46576,0.31538,0.20296,0.12942
Spain,0.70522,0.24238,0.04352,0.98482,0.64486,0.43546,0.29822,0.18702,0.11006
Germany,0.50626,0.33608,0.13836,0.9598,0.66632,0.42188,0.26008,0.14886,0.08532
England,0.66408,0.25354,0.06564,0.97234,0.68138,0.41518,0.24774,0.1405,0.07928
Switzerland,0.64334,0.21318,0.11618,0.9563,0.6572,0.40264,0.2192,0.1203,0.06482
Ecuador,0.40234,0.40912,0.16258,0.93842,0.60532,0.36056,0.21144,0.1139,0.05954
Morocco,0.39294,0.35804,0.21018,0.91774,0.55416,0.31236,0.17218,0.08948,0.04466
Belgium,0.53462,0.26492,0.14504,0.91344,0.58198,0.33246,0.16374,0.08232,0.0392
Brazil,0.44108,0.33338,0.1916,0.93498,0.5592,0.3078,0.16076,0.07898,0.0379
Portugal,0.41268,0.3346,0.16858,0.87518,0.5309,0.27348,0.14242,0.07162,0.0341
Mexico,0.7143,0.21678,0.0642,0.9909,0.58882,0.305,0.15276,0.07328,0.03398
Colombia,0.44364,0.31852,0.16116,0.88264,0.53242,0.27014,0.13682,0.0664,0.03172
Uruguay,0.25738,0.53752,0.15812,0.90192,0.4377,0.24974,0.13406,0.06688,0.031
France,0.4273,0.31758,0.19684,0.90118,0.49414,0.256,0.13214,0.06348,0.029
Netherlands,0.47364,0.29038,0.15946,0.88996,0.45996,0.25224,0.12352,0.05802,0.02704
Croatia,0.26426,0.46354,0.19464,0.86672,0.49224,0.2407,0.12226,0.05894,0.02638
Canada,0.22564,0.41508,0.26426,0.82376,0.4707,0.23392,0.10448,0.0465,0.0204
Norway,0.36318,0.32904,0.23298,0.8755,0.44708,0.21612,0.10454,0.04634,0.01986
Japan,0.33368,0.3382,0.2141,0.83074,0.37208,0.17284,0.07186,0.03004,0.01122
Austria,0.17496,0.40602,0.29322,0.78464,0.29766,0.14018,0.06004,0.02374,0.00892
Turkey,0.2695,0.30854,0.24482,0.75392,0.37726,0.15394,0.05938,0.02384,0.00882
United States,0.53884,0.29046,0.14256,0.96228,0.47562,0.19072,0.06696,0.02514,0.0083
Iran,0.23432,0.3205,0.2836,0.75366,0.3696,0.15436,0.05982,0.02202,0.00798
Senegal,0.18766,0.2853,0.37278,0.74028,0.31482,0.13306,0.0516,0.0192,0.00662
South Korea,0.2428,0.53092,0.1945,0.9328,0.40254,0.15364,0.0567,0.01994,0.00644
Scotland,0.1567,0.26984,0.44366,0.75052,0.32374,0.13036,0.05002,0.01804,0.00644
Egypt,0.18798,0.29658,0.323,0.70518,0.32982,0.13084,0.0473,0.0175,0.00608
Australia,0.16064,0.25826,0.31028,0.62858,0.27368,0.09738,0.03458,0.01226,0.00386
Bosnia and Herzegovina,0.10702,0.28036,0.41252,0.66756,0.28726,0.10904,0.03582,0.01146,0.00364
Ivory Coast,0.08466,0.21898,0.53036,0.64798,0.25932,0.0927,0.0315,0.01034,0.0033
Algeria,0.09786,0.28972,0.3935,0.64632,0.20818,0.0831,0.02844,0.0091,0.00302
Paraguay,0.03102,0.14274,0.30234,0.37898,0.16368,0.06058,0.02178,0.0079,0.00296
Czech Republic,0.0315,0.13892,0.45252,0.45614,0.15662,0.05938,0.02088,0.00656,0.00188
DR Congo,0.08478,0.19716,0.36148,0.49904,0.1801,0.05774,0.01852,0.0056,0.0018
Sweden,0.13076,0.22406,0.33342,0.57964,0.20298,0.07116,0.02206,0.00646,0.00174
Tunisia,0.06192,0.14736,0.29302,0.39356,0.12008,0.03674,0.00998,0.00254,0.00058
Uzbekistan,0.0589,0.14972,0.30878,0.39262,0.12288,0.0351,0.0095,0.00268,0.00056
South Africa,0.0114,0.11338,0.28878,0.29842,0.0856,0.02672,0.0079,0.00194,0.0005
Ghana,0.03908,0.15416,0.39378,0.41514,0.12676,0.03518,0.00848,0.0024,0.00042
Panama,0.03258,0.12876,0.34594,0.35202,0.09952,0.0257,0.00578,0.00134,0.00034
Cape Verde,0.02224,0.12152,0.41954,0.35022,0.07316,0.01994,0.0053,0.00116,0.00026
New Zealand,0.04308,0.118,0.24836,0.30866,0.08532,0.02048,0.00456,0.0011,0.00024
Qatar,0.024,0.09138,0.20704,0.22438,0.05788,0.01274,0.00184,0.0004,0.00018
Jordan,0.01942,0.09604,0.24422,0.24858,0.0476,0.01184,0.00182,0.0003,0.0001
Saudi Arabia,0.01516,0.09858,0.37882,0.28564,0.0555,0.01512,0.00294,0.00056,6e-05
Iraq,0.02186,0.06808,0.1974,0.20264,0.0439,0.01116,0.00188,0.00048,4e-05
Haiti,0.00928,0.03874,0.15456,0.1291,0.0213,0.00374,0.00066,0.00014,2e-05
Curacao,0.00674,0.03582,0.1687,0.11906,0.02062,0.00308,0.00036,4e-05,0.0
