team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99906,0.00094,0.0,1.0,0.9122,0.76012,0.58902,0.35268,0.20708
Germany,0.99734,0.00266,0.0,1.0,0.86834,0.59312,0.39618,0.25822,0.14686
Spain,0.88564,0.07468,0.03968,1.0,0.803,0.47032,0.36984,0.19028,0.11724
Mexico,0.98222,0.01778,0.0,1.0,0.79958,0.49956,0.25192,0.13366,0.06112
Canada,0.58196,0.4172,0.00084,1.0,0.7517,0.52232,0.20322,0.10998,0.0581
France,0.798,0.202,0.0,1.0,0.72164,0.29464,0.18286,0.10966,0.05652
England,0.9542,0.0412,0.00436,0.99976,0.81272,0.37964,0.1984,0.10782,0.04888
Brazil,0.57132,0.30112,0.12756,1.0,0.56648,0.35306,0.18976,0.09982,0.04268
Morocco,0.40632,0.58674,0.00694,1.0,0.53496,0.31244,0.15762,0.08494,0.03808
Portugal,0.37906,0.51018,0.11076,1.0,0.7085,0.34824,0.18866,0.0754,0.03686
Switzerland,0.41804,0.57082,0.01114,1.0,0.67886,0.42704,0.14684,0.07618,0.03504
Netherlands,0.66424,0.33468,0.00108,1.0,0.52596,0.27062,0.11652,0.06348,0.02928
United States,0.99618,0.00382,0.0,1.0,0.7894,0.54554,0.17286,0.0544,0.02448
Colombia,0.5718,0.31906,0.10914,0.99726,0.67418,0.28576,0.12032,0.04096,0.01718
Japan,0.32156,0.56312,0.11532,1.0,0.40316,0.21432,0.0936,0.04346,0.0159
Norway,0.202,0.798,0.0,1.0,0.55528,0.17876,0.08644,0.03782,0.01224
Croatia,0.02446,0.74268,0.19268,0.9204,0.35974,0.1635,0.09204,0.02752,0.01178
Belgium,0.3694,0.45504,0.1074,0.92172,0.54214,0.20008,0.08158,0.02878,0.01108
Ivory Coast,0.00266,0.89334,0.08656,0.97618,0.45214,0.13284,0.05264,0.01836,0.00442
Paraguay,0.00144,0.46916,0.47036,0.89474,0.40536,0.09406,0.03872,0.01252,0.00368
South Korea,0.01778,0.75932,0.2075,0.95668,0.30678,0.12034,0.027,0.00992,0.00294
Egypt,0.41038,0.24118,0.34844,1.0,0.44912,0.143,0.03664,0.00922,0.00276
Scotland,0.02236,0.11214,0.85984,0.86384,0.20088,0.05588,0.02158,0.00818,0.00266
Uruguay,0.09886,0.05902,0.68034,0.32166,0.12046,0.04478,0.0221,0.00666,0.00212
Ecuador,0.0,0.03488,0.79098,0.20874,0.0797,0.03706,0.01574,0.00672,0.0019
Austria,0.00094,0.78892,0.2096,0.98098,0.19378,0.06136,0.02486,0.00544,0.00188
Australia,0.00238,0.52702,0.395,0.88334,0.36094,0.06584,0.02254,0.00592,0.00146
Iran,0.22022,0.22836,0.50016,0.73888,0.29192,0.08602,0.0222,0.00552,0.00144
DR Congo,0.04914,0.17076,0.64432,0.68794,0.2145,0.06324,0.01826,0.00356,0.00106
Bosnia and Herzegovina,0.0,0.0119,0.71916,0.48012,0.0723,0.02936,0.0075,0.00214,0.00078
Senegal,0.0,0.0,0.91042,0.72472,0.14814,0.04898,0.01134,0.003,0.00058
Algeria,0.0,0.21014,0.7829,0.77448,0.14774,0.04594,0.00934,0.00154,0.00046
Ghana,0.0206,0.20172,0.73748,0.7592,0.17566,0.04308,0.00876,0.00134,0.00046
Sweden,0.0142,0.1022,0.88318,0.86516,0.13416,0.0464,0.00912,0.00206,0.0004
South Africa,0.0,0.19346,0.3605,0.2097,0.05578,0.01806,0.00312,0.00106,0.0002
Czech Republic,0.0,0.02944,0.432,0.08468,0.01688,0.00642,0.00168,0.0006,0.0002
Cape Verde,0.0155,0.53812,0.2186,0.64252,0.05262,0.01738,0.0051,0.00068,0.00012
Turkey,0.0,0.0,0.13464,0.12504,0.02456,0.00476,0.00092,0.00026,4e-05
New Zealand,0.0,0.07542,0.044,0.08662,0.01968,0.00178,0.00042,0.0001,4e-05
Uzbekistan,0.0,0.0,0.13578,0.05178,0.0066,0.00128,0.00018,0.0,0.0
Saudi Arabia,0.0,0.32818,0.06138,0.36972,0.02074,0.00652,0.00166,0.0001,0.0
Iraq,0.0,0.0,0.08958,0.0459,0.00292,0.00028,2e-05,0.0,0.0
Panama,0.00074,0.0144,0.06548,0.06162,0.01076,0.00192,0.00032,2e-05,0.0
Tunisia,0.0,0.0,0.00042,0.00012,2e-05,2e-05,0.0,0.0,0.0
Qatar,0.0,8e-05,0.26886,0.26888,0.01344,0.00314,0.0004,2e-05,0.0
Haiti,0.0,0.0,0.00566,0.0044,0.00018,0.0,0.0,0.0,0.0
Curacao,0.0,0.06912,0.12246,0.08656,0.01384,0.00112,0.00016,0.0,0.0
Jordan,0.0,0.0,0.0075,0.00666,0.00056,6e-05,0.0,0.0,0.0
